# 2022-09-24T05:05:44+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.51  0.74      260.87  0.74     260.87  2.34          82.63   611.57  1.00      610.13  1.29     474.05  2.85         214.66
emoji.json           0.29  240.07  1.42      168.76  0.99     242.42  4.25          56.51   442.90  0.78      567.66  0.99     447.12  2.02         218.97
apache_builds.json   0.12  265.63  1.25      211.79  1.07     247.31  3.74          71.09   568.52  0.79      724.00  1.22     464.34  2.33         243.98
canada.json          2.15  343.60  1.22      282.72  1.01     341.25  9.35          36.76    19.15  0.08      234.75  0.13     152.58  0.16         116.85
citm_catalog.json    1.65  530.38  1.04      511.12  0.95     557.28  6.59          80.49  1170.93  0.88     1333.93  1.09    1077.03  1.76         665.71
github_events.json   0.06  219.21  0.69      317.23  0.86     254.78  3.08          71.15   591.57  0.71      837.11  1.32     447.83  2.69         219.76
gsoc-2018.json       3.17  377.03  0.93      405.05  1.34     281.13  4.21          89.53   615.12  1.19      515.60  1.58     389.95  3.88         158.71
instruments.json     0.21  394.44  1.54      255.49  1.18     333.18  6.06          65.12   813.23  0.92      884.06  1.33     610.69  2.45         332.18
marine_ik.json       2.85  208.10  0.86      242.38  0.66     313.46  4.91          42.42    52.62  0.24      217.05  0.24     216.39  0.33         160.85
mesh.json            0.69  338.04  1.20      282.82  1.09     309.65  7.87          42.93    50.51  0.22      226.59  0.28     178.42  0.35         143.84
mesh.pretty.json     1.50  483.82  0.84      577.55  0.94     514.06  7.57          63.94   110.11  0.22      495.40  0.28     389.58  0.35         311.39
numbers.json         0.14  345.70  0.76      457.70  1.02     337.63  8.38          41.26    34.04  0.17      203.44  0.23     151.03  0.30         114.00
random.json          0.49  210.25  1.24      168.92  1.06     198.06  4.10          51.25   436.03  0.80      545.10  1.24     352.60  2.38         183.36
twitter.json         0.60  274.42  1.06      258.55  1.03     265.34  4.13          66.42   727.77  0.80      907.02  1.54     472.03  3.09         235.51
twitterescaped.json  0.54  209.68  0.97      216.27  1.00     208.85  3.33          62.99   631.08  0.80      788.53  1.54     409.03  2.95         214.24
update-center.json   0.51  225.95  0.92      245.21  1.15     195.95  3.77          59.91   378.80  0.78      488.57  1.09     346.19  2.39         158.30
<average>            0.94  303.74  1.00      303.90  1.00     303.83  4.94          61.53   453.37  0.76      598.68  1.10     411.18  1.96         230.77
