# 2021-12-09T21:54:10+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  281.24  0.99      284.95  1.07     263.52  2.74         102.78   795.44  1.10      720.29  2.43     326.99  3.38         235.09
emoji.json           0.29  279.14  1.29      215.58  1.24     224.35  3.47          80.44   576.66  0.82      701.59  1.68     342.65  2.17         265.72
apache_builds.json   0.12  344.34  1.16      296.62  1.38     249.13  3.37         102.05   798.02  0.77     1039.20  2.12     375.90  2.79         286.07
canada.json          2.15  462.30  1.03      447.76  1.08     429.32  8.47          54.56    36.48  0.12      310.65  0.23     160.45  0.23         157.85
citm_catalog.json    1.65  636.42  0.89      719.02  1.13     562.76  5.51         115.59  1715.74  1.07     1609.85  1.86     923.31  2.12         807.84
github_events.json   0.06  324.36  0.70      463.54  1.21     267.16  3.19         101.64   831.51  0.67     1244.79  2.37     350.73  3.24         256.46
gsoc-2018.json       3.17  483.16  1.03      467.50  1.61     299.74  3.91         123.60   773.99  0.98      789.45  2.27     341.22  4.74         163.27
instruments.json     0.21  447.67  1.22      366.09  1.30     344.40  4.87          92.02  1104.82  0.92     1202.85  2.07     533.75  2.55         432.74
marine_ik.json       2.85  263.98  0.74      358.51  0.68     385.72  4.39          60.12    66.34  0.26      254.08  0.28     233.24  0.33         201.18
mesh.json            0.69  437.39  1.25      351.04  1.05     417.99  7.02          62.35    62.42  0.23      276.07  0.32     192.91  0.35         179.17
mesh.pretty.json     1.50  648.42  0.96      677.79  1.00     649.51  6.79          95.48   136.30  0.22      605.93  0.32     425.48  0.35         391.86
numbers.json         0.14  431.49  0.70      619.24  0.97     443.93  6.92          62.31    42.06  0.18      238.42  0.27     157.05  0.30         141.99
random.json          0.49  256.83  1.17      220.09  1.28     200.49  3.55          72.42   591.60  0.90      660.10  2.12     278.68  2.82         209.43
twitter.json         0.60  356.82  0.99      361.77  1.21     294.60  3.78          94.29   984.40  0.84     1175.82  2.65     371.13  3.46         284.24
twitterescaped.json  0.54  267.17  0.86      311.12  1.10     243.84  3.09          86.39   877.81  0.83     1057.46  2.64     332.00  3.47         253.30
update-center.json   0.51  269.33  0.82      329.79  1.37     196.61  3.26          82.74   458.29  0.72      637.75  1.69     270.82  2.52         181.62
<average>            0.94  386.88  0.95      405.65  1.13     342.07  4.46          86.80   615.74  0.79      782.77  1.75     351.02  2.21         277.99
