# 2022-03-24T23:18:58+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.94  0.72      290.69  0.80     261.13  2.16          96.54   630.89  1.15      549.36  1.21     519.64  3.14         200.70
emoji.json           0.29  253.38  1.31      193.61  0.94     269.10  3.44          73.60   511.16  0.83      618.46  1.03     496.93  2.15         237.22
apache_builds.json   0.12  299.03  1.13      264.09  1.05     285.93  3.22          92.87   733.84  0.82      891.82  1.31     560.89  2.96         248.21
canada.json          2.15  425.37  1.02      417.36  1.01     421.50  8.88          47.92    21.38  0.07      288.30  0.13     168.80  0.16         137.41
citm_catalog.json    1.65  650.18  0.97      672.78  1.01     640.99  6.33         102.70  1631.34  0.99     1640.27  1.36    1199.37  2.26         722.63
github_events.json   0.06  279.28  0.64      438.96  0.93     300.79  3.00          92.96   736.80  0.81      910.75  1.34     548.21  3.36         219.56
gsoc-2018.json       3.17  436.31  0.80      545.47  1.27     344.33  3.64         119.77   714.42  1.14      628.31  1.34     534.71  4.53         157.62
instruments.json     0.21  463.87  1.38      336.97  1.17     395.06  5.52          84.04  1006.39  1.01      998.74  1.43     703.02  2.86         351.63
marine_ik.json       2.85  242.22  0.75      321.79  0.64     380.26  4.54          53.32    63.03  0.24      259.67  0.25     249.05  0.33         190.97
mesh.json            0.69  401.04  1.14      351.85  1.08     370.44  7.33          54.74    56.43  0.21      268.64  0.28     200.77  0.33         172.11
mesh.pretty.json     1.50  613.74  0.86      711.40  1.03     598.26  7.42          82.68   122.98  0.21      585.11  0.28     436.43  0.33         374.50
numbers.json         0.14  399.46  0.67      597.02  0.93     429.28  7.53          53.05    37.82  0.16      239.69  0.23     162.95  0.28         134.50
random.json          0.49  255.75  1.19      215.55  1.08     235.96  3.87          66.07   544.17  0.93      587.73  1.35     404.13  2.74         198.77
twitter.json         0.60  330.81  1.02      325.28  1.06     312.43  3.88          85.20   894.07  0.93      965.14  1.67     534.26  3.56         251.11
twitterescaped.json  0.54  247.24  0.91      272.89  0.99     250.65  3.09          80.11   797.54  0.93      858.49  1.67     478.52  3.57         223.67
update-center.json   0.51  254.08  0.82      310.86  1.08     235.33  3.26          78.03   415.28  0.75      551.60  1.03     403.80  2.56         162.50
<average>            0.94  360.04  0.92      391.66  1.01     358.22  4.56          78.97   557.35  0.82      677.63  1.17     475.09  2.24         248.94
