# 2022-12-16T18:07:57+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.22  0.72      269.54  0.71     270.38  1.53         126.00   551.70  0.93      590.66  1.09     507.43  2.80         197.18
emoji.json           0.29  248.03  1.31      189.16  0.90     276.49  2.56          96.70   457.67  0.74      615.32  0.85     537.13  1.86         246.30
apache_builds.json   0.12  285.39  1.11      257.48  0.95     301.07  2.18         130.94   618.00  0.69      897.75  1.13     548.22  2.38         259.74
canada.json          2.15  460.13  1.19      388.23  1.48     311.58  8.95          51.44   174.98  0.62      283.71  1.00     174.99  1.28         137.10
citm_catalog.json    1.65  677.87  1.57      431.63  1.02     663.80  4.40         154.18  1231.15  0.76     1610.36  0.82    1508.93  1.66         743.85
github_events.json   0.06  245.12  0.60      406.23  0.79     310.87  1.93         127.33   611.34  0.65      938.26  1.14     535.45  2.69         227.19
gsoc-2018.json       3.17  385.39  0.80      480.30  1.09     354.98  2.16         178.08   559.91  0.76      736.14  1.08     517.07  3.45         162.07
instruments.json     0.21  481.46  1.49      323.85  1.18     408.58  4.30         112.08   875.55  0.85     1033.10  1.09     803.57  2.42         361.80
marine_ik.json       2.85  262.88  0.89      294.91  0.76     347.61  4.12          63.86   174.80  0.66      266.44  0.68     258.71  0.91         192.55
mesh.json            0.69  449.61  1.38      326.87  1.43     315.43  7.08          63.50   180.71  0.65      276.54  0.85     212.22  1.06         169.92
mesh.pretty.json     1.50  654.48  1.01      649.66  1.23     530.12  6.57          99.58   393.29  0.66      595.61  0.85     461.54  1.06         369.87
numbers.json         0.14  432.13  0.79      546.02  1.42     305.06  7.47          57.83   149.08  0.60      249.42  0.90     165.34  1.12         133.34
random.json          0.49  245.61  1.16      211.08  1.00     245.30  3.00          81.82   473.79  0.79      598.49  1.11     426.92  2.37         199.51
twitter.json         0.60  311.48  1.00      311.46  0.94     332.15  2.88         108.34   757.92  0.78      971.83  1.34     567.57  3.03         250.55
twitterescaped.json  0.54  245.42  0.94      260.61  0.93     264.58  2.66          92.24   674.56  0.77      880.98  1.36     495.19  3.02         223.15
update-center.json   0.51  240.98  0.80      303.00  0.99     243.91  2.49          96.87   362.58  0.64      563.90  0.92     395.45  2.16         167.82
<average>            0.94  363.70  1.03      353.13  1.06     342.62  3.55         102.55   515.44  0.74      694.28  1.02     507.23  2.04         252.62
