# 2021-12-10T22:23:23+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.80  0.75      287.47  0.80     272.08  1.96         110.57   641.81  1.16      552.86  1.06     604.42  2.97         216.26
emoji.json           0.29  262.99  1.21      218.19  0.89     293.94  3.35          78.40   539.71  0.84      640.52  0.96     564.55  2.18         248.14
apache_builds.json   0.12  309.94  1.06      292.89  0.91     340.08  3.04         101.98   721.18  0.91      789.42  1.16     623.39  2.69         268.11
canada.json          2.15  451.13  1.02      442.28  1.01     446.61  8.60          52.45    22.84  0.07      314.50  0.12     184.22  0.15         151.05
citm_catalog.json    1.65  698.56  0.99      704.75  0.96     724.18  6.40         109.10  1603.68  0.93     1725.39  1.25    1280.13  2.20         729.65
github_events.json   0.06  311.89  0.69      451.07  0.88     355.54  3.02         103.43   852.02  0.92      921.54  1.36     628.66  3.92         217.44
gsoc-2018.json       3.17  465.16  0.92      504.15  1.26     370.07  3.56         130.66   731.56  1.23      592.60  1.30     564.78  4.26         171.66
instruments.json     0.21  487.44  1.25      391.09  1.08     451.22  5.47          89.07  1213.94  1.05     1161.60  1.43     850.40  3.54         343.24
marine_ik.json       2.85  256.93  0.76      339.10  0.61     418.23  4.42          58.08    68.29  0.25      272.62  0.25     269.90  0.33         205.85
mesh.json            0.69  430.84  1.13      381.89  1.09     395.61  7.29          59.13    62.57  0.22      284.93  0.29     215.93  0.37         169.06
mesh.pretty.json     1.50  638.67  0.88      724.63  0.94     679.37  6.95          91.86   136.25  0.23      604.80  0.29     466.81  0.34         400.87
numbers.json         0.14  460.93  0.72      640.28  1.06     433.11  7.85          58.70    40.83  0.16      259.15  0.21     193.52  0.27         152.60
random.json          0.49  284.99  1.27      224.95  1.13     252.76  3.97          71.79   630.02  1.03      612.89  1.51     416.33  3.15         199.96
twitter.json         0.60  362.08  1.08      334.92  1.02     354.60  4.02          90.17   933.57  0.97      963.36  1.50     621.51  3.73         250.06
twitterescaped.json  0.54  280.24  0.96      292.85  1.14     244.85  3.30          84.94   821.60  0.97      851.34  1.68     487.89  3.72         221.01
update-center.json   0.51  261.71  0.79      329.75  1.00     260.54  3.14          83.45   472.42  0.87      544.40  1.09     434.44  2.97         158.96
<average>            0.94  386.27  0.94      410.02  0.98     393.30  4.50          85.86   593.27  0.86      693.24  1.13     525.43  2.31         256.49
