# 2022-06-06T08:55:29+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  260.35  0.97      267.60  1.02     255.22  2.05         126.92   697.05  1.02      680.59  2.00     348.06  3.00         232.35
emoji.json           0.29  268.15  1.32      203.12  1.17     229.98  2.65         101.15   520.88  0.76      683.69  1.24     421.58  1.99         261.20
apache_builds.json   0.12  343.65  1.21      283.39  1.40     245.31  2.62         131.02   720.77  0.68     1057.30  1.73     417.68  2.59         277.88
canada.json          2.15  460.27  1.10      419.78  1.12     410.67  7.98          57.66   174.54  0.56      309.02  1.03     169.04  1.07         163.68
citm_catalog.json    1.65  647.18  0.93      697.99  1.14     565.48  4.16         155.71  1631.21  1.00     1637.78  1.30    1255.19  2.04         799.57
github_events.json   0.06  308.10  0.66      469.14  1.13     273.51  2.36         130.44   700.27  0.56     1257.36  1.76     396.89  2.76         254.05
gsoc-2018.json       3.17  475.19  1.03      460.61  1.57     302.18  2.63         180.88   717.31  0.82      873.42  1.98     363.15  4.35         164.91
instruments.json     0.21  413.21  1.12      369.25  1.19     346.36  3.54         116.81   966.60  0.79     1223.86  1.51     638.72  2.27         424.95
marine_ik.json       2.85  266.25  0.75      353.29  0.72     370.70  3.87          68.81   167.52  0.64      259.94  0.64     260.10  0.79         212.03
mesh.json            0.69  427.64  1.26      339.05  1.07     400.28  6.21          68.88   182.45  0.66      277.38  0.89     205.47  0.96         190.65
mesh.pretty.json     1.50  653.24  0.97      674.81  1.05     622.89  5.57         117.36   396.32  0.65      608.37  0.88     448.28  0.95         415.27
numbers.json         0.14  419.23  0.68      617.64  1.03     406.27  6.74          62.18   144.91  0.60      240.26  0.90     160.39  0.96         150.40
random.json          0.49  251.43  1.16      217.25  1.21     207.06  2.94          85.43   525.85  0.78      671.39  1.55     339.38  2.57         204.36
twitter.json         0.60  328.21  0.95      345.55  1.10     298.59  2.92         112.23   832.88  0.69     1210.81  1.99     418.45  2.93         284.41
twitterescaped.json  0.54  248.54  0.82      302.58  1.00     249.47  2.59          96.08   741.13  0.69     1072.49  1.99     372.56  3.35         221.54
update-center.json   0.51  254.28  0.77      328.95  1.27     200.22  2.59          98.24   411.16  0.64      639.84  1.35     305.25  2.36         174.04
<average>            0.94  376.56  0.95      396.87  1.12     336.51  3.52         106.86   595.68  0.75      793.97  1.46     407.51  2.15         276.95
