# 2022-12-15T21:36:14+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.90  0.93      266.23  0.99     251.27  1.91         129.85   661.49  1.05      629.38  1.90     348.06  2.78         237.68
emoji.json           0.29  267.41  1.32      202.88  1.15     232.54  2.72          98.42   503.57  0.75      672.78  1.17     429.37  1.90         264.88
apache_builds.json   0.12  319.92  1.16      276.68  1.25     255.21  2.25         142.26   714.00  0.69     1035.67  1.68     425.30  2.52         283.00
canada.json          2.15  494.83  1.65      299.88  1.18     417.61  8.33          59.43   171.81  0.60      284.59  1.00     171.74  1.06         162.14
citm_catalog.json    1.65  678.76  0.98      690.70  1.17     579.76  4.36         155.57  1626.71  0.99     1645.23  1.28    1273.89  2.00         813.70
github_events.json   0.06  240.43  0.73      329.52  0.87     277.05  1.79         134.53   700.28  0.65     1070.93  1.76     397.91  2.72         257.10
gsoc-2018.json       3.17  466.71  0.91      510.16  1.53     304.31  2.44         191.39   703.69  0.87      808.38  1.97     357.70  4.41         159.44
instruments.json     0.21  512.16  1.45      353.53  1.42     360.57  4.35         117.65   959.98  0.81     1191.27  1.48     650.79  2.21         433.72
marine_ik.json       2.85  278.43  1.13      245.98  0.74     377.74  3.97          70.08   170.67  0.66      258.79  0.65     260.70  0.82         207.32
mesh.json            0.69  477.70  1.41      337.85  1.18     405.72  6.64          71.90   184.77  0.67      277.41  0.89     207.32  0.98         188.49
mesh.pretty.json     1.50  694.75  1.03      675.85  1.07     649.31  5.82         119.39   402.64  0.66      609.20  0.89     451.99  0.98         410.80
numbers.json         0.14  470.33  0.78      602.82  1.15     410.29  7.13          66.00   150.18  0.62      240.54  0.94     160.32  1.00         150.48
random.json          0.49  260.93  1.19      219.57  1.24     209.81  3.04          85.92   521.96  0.88      591.61  1.54     338.68  2.47         211.27
twitter.json         0.60  341.91  1.00      343.07  1.11     308.44  3.01         113.63   844.22  0.71     1184.39  1.99     423.85  2.91         290.33
twitterescaped.json  0.54  262.57  0.88      298.95  1.03     254.66  2.69          97.48   751.84  0.72     1045.74  1.96     383.91  2.91         258.64
update-center.json   0.51  253.57  0.74      342.10  1.26     201.56  2.54          99.69   400.10  0.62      642.02  1.27     314.54  2.17         184.77
<average>            0.94  391.77  1.05      374.74  1.14     343.49  3.58         109.58   591.74  0.78      761.75  1.44     412.25  2.10         282.11
