# 2022-04-23T03:59:27+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.33  0.93      298.74  1.08     257.50   6.05          45.87   793.00  1.16      684.18  2.49     318.56  3.34         237.46
emoji.json           0.29  269.42  1.30      207.23  1.20     225.19   6.33          42.53   564.13  0.80      705.85  1.62     347.53  2.32         242.76
apache_builds.json   0.12  323.50  1.15      281.62  1.31     247.79   7.20          44.91   804.90  0.76     1061.01  2.04     394.60  2.73         295.18
canada.json          2.15  479.93  1.13      424.34  1.16     415.06  14.46          33.19    36.15  0.12      305.58  0.22     166.00  0.23         159.16
citm_catalog.json    1.65  629.64  0.90      699.00  1.10     573.93  13.68          46.02  1715.92  1.04     1657.47  1.84     934.10  2.13         806.89
github_events.json   0.06  316.59  0.67      469.85  1.21     261.09   7.06          44.86   832.64  0.69     1201.43  2.38     349.74  3.04         273.51
gsoc-2018.json       3.17  470.40  0.94      501.68  1.58     298.04  10.03          46.90   829.32  0.97      854.49  2.45     338.03  5.02         165.16
instruments.json     0.21  455.83  1.25      364.13  1.30     349.53  10.51          43.35  1076.53  0.86     1248.60  2.03     531.46  2.52         427.24
marine_ik.json       2.85  257.36  0.74      347.79  0.67     384.46   7.27          35.40    66.37  0.26      257.63  0.28     240.03  0.33         203.36
mesh.json            0.69  444.55  1.27      348.83  1.08     409.98  12.57          35.37    61.85  0.22      278.32  0.32     195.45  0.34         179.78
mesh.pretty.json     1.50  680.63  1.01      677.06  1.09     626.08  16.44          41.40   135.18  0.22      605.40  0.32     424.29  0.34         392.71
numbers.json         0.14  438.77  0.69      634.90  1.04     422.83  12.52          35.05    41.98  0.17      239.90  0.26     158.79  0.30         139.58
random.json          0.49  252.52  1.14      220.89  1.28     197.51   6.09          41.47   575.11  0.85      678.56  2.02     285.05  2.66         216.13
twitter.json         0.60  357.49  1.00      359.20  1.22     293.84   8.01          44.62   974.06  0.81     1206.46  2.60     374.96  3.25         300.15
twitterescaped.json  0.54  260.40  0.87      300.31  1.09     239.25   5.90          44.12   863.01  0.80     1082.24  2.62     329.66  3.22         267.85
update-center.json   0.51  269.10  0.81      330.40  1.37     196.42   6.32          42.59   452.87  0.71      641.54  1.69     268.51  2.41         187.59
<average>            0.94  386.47  0.96      404.12  1.15     337.41   9.26          41.73   613.94  0.77      794.29  1.74     353.55  2.19         280.91
