# 2022-04-26T20:27:30+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.12  0.71      289.72  0.77     266.22   2.12          97.15   630.91  1.15      550.54  1.22     517.57  3.14         201.01
emoji.json           0.29  258.08  1.35      191.65  0.95     271.70   3.47          74.35   503.69  0.81      619.26  1.00     504.78  2.14         235.77
apache_builds.json   0.12  304.81  1.17      261.03  1.02     299.33   3.25          93.77   745.10  0.83      893.14  1.33     559.86  3.00         248.37
canada.json          2.15  433.55  1.05      411.68  1.03     420.78  10.12          42.82    21.64  0.07      309.92  0.12     176.27  0.16         137.55
citm_catalog.json    1.65  643.55  0.96      667.09  0.98     655.32   6.19         103.96  1600.29  0.98     1638.33  1.34    1198.64  2.22         721.84
github_events.json   0.06  286.63  0.66      435.58  0.93     308.25   3.06          93.60   734.20  0.81      906.77  1.35     543.90  3.34         219.87
gsoc-2018.json       3.17  449.46  0.81      551.53  1.28     351.60   3.71         121.06   710.91  1.15      615.99  1.33     535.20  4.36         162.94
instruments.json     0.21  444.45  1.33      334.00  1.10     403.49   5.23          84.95   988.87  0.98     1004.48  1.41     703.27  2.81         352.16
marine_ik.json       2.85  253.79  0.80      318.32  0.67     381.60   4.78          53.11    65.43  0.25      261.83  0.26     250.44  0.34         194.60
mesh.json            0.69  427.87  1.21      352.47  1.15     372.67   7.77          55.08    59.83  0.22      268.99  0.30     201.48  0.35         169.60
mesh.pretty.json     1.50  658.45  0.93      710.60  1.11     595.82   7.98          82.56   130.38  0.22      585.06  0.30     439.19  0.35         369.79
numbers.json         0.14  425.97  0.72      593.32  0.99     428.52   7.99          53.28    40.41  0.17      239.53  0.25     162.97  0.31         130.95
random.json          0.49  250.48  1.19      209.65  1.04     241.82   3.86          64.92   529.79  0.90      585.90  1.31     403.23  2.68         197.34
twitter.json         0.60  317.48  0.99      322.16  0.98     322.92   3.67          86.48   856.87  0.88      969.89  1.60     534.91  3.42         250.32
twitterescaped.json  0.54  245.96  0.91      271.64  0.98     250.58   3.06          80.40   763.81  0.89      861.88  1.60     477.52  3.43         222.88
update-center.json   0.51  261.06  0.86      302.66  1.09     239.18   3.34          78.11   409.48  0.75      546.75  1.06     385.91  2.55         160.71
<average>            0.94  366.73  0.94      388.94  1.01     363.11   4.64          79.10   549.48  0.81      678.64  1.16     474.70  2.21         248.48
