# 2022-12-10T20:58:53+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.77  0.77      270.95  0.77     270.39  1.64         126.80   635.55  1.07      592.00  1.25     507.44  3.19         199.00
emoji.json           0.29  252.96  1.33      190.75  0.91     276.98  2.62          96.54   471.54  0.77      616.37  0.88     534.86  1.90         247.55
apache_builds.json   0.12  304.12  1.17      260.46  1.01     301.18  2.29         132.72   637.65  0.73      868.21  1.16     550.71  2.44         261.19
canada.json          2.15  461.43  1.18      389.44  1.48     311.88  8.95          51.56   177.06  0.63      281.41  1.02     174.14  1.29         137.48
citm_catalog.json    1.65  670.24  1.03      650.79  1.00     668.41  4.21         159.26  1487.75  0.92     1611.23  0.99    1498.03  1.99         749.02
github_events.json   0.06  251.98  0.62      407.83  0.82     309.02  1.99         126.77   625.50  0.67      938.26  1.16     537.31  2.74         228.19
gsoc-2018.json       3.17  434.03  0.89      489.66  1.23     353.74  2.42         179.28   577.39  0.89      651.75  1.08     532.70  3.57         161.73
instruments.json     0.21  468.53  1.45      323.78  1.13     413.89  4.14         113.18   902.25  0.92      979.41  1.12     806.35  2.49         362.99
marine_ik.json       2.85  265.35  0.89      296.78  0.76     347.35  4.13          64.24   176.27  0.66      267.75  0.67     265.05  0.90         195.28
mesh.json            0.69  434.82  1.33      327.08  1.38     315.18  6.88          63.19   180.78  0.66      275.79  0.85     211.78  1.07         169.63
mesh.pretty.json     1.50  665.28  1.02      653.63  1.25     530.49  6.33         105.03   393.73  0.67      590.89  0.85     461.05  1.06         370.85
numbers.json         0.14  434.63  0.79      548.32  1.42     305.58  7.59          57.24   149.92  0.60      249.29  0.91     165.61  1.12         134.09
random.json          0.49  255.39  1.20      211.99  1.03     247.24  3.10          82.46   482.67  0.81      597.62  1.14     422.99  2.37         203.35
twitter.json         0.60  316.29  1.01      311.72  0.95     332.86  2.91         108.76   768.37  0.76     1006.60  1.38     557.79  3.04         252.68
twitterescaped.json  0.54  244.06  0.93      261.05  0.92     263.96  2.62          93.09   683.50  0.76      893.61  1.38     494.87  3.03         225.29
update-center.json   0.51  252.91  0.82      307.47  1.04     242.68  2.61          96.99   368.75  0.65      563.31  0.95     389.81  2.20         167.57
<average>            0.94  369.99  1.00      368.86  1.08     343.18  3.57         103.57   544.92  0.79      686.47  1.07     506.90  2.14         254.12
