# 2022-02-01T21:26:19+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.72  0.71      299.42  0.82     260.87  2.19          97.01   645.03  1.05      614.46  1.25     516.53  3.22         200.23
emoji.json           0.29  256.97  1.32      194.68  0.98     263.00  3.45          74.45   520.51  0.76      683.93  1.06     492.56  2.19         237.97
apache_builds.json   0.12  294.96  1.11      266.00  0.99     297.16  3.15          93.65   753.90  0.80      940.18  1.35     559.60  3.02         249.44
canada.json          2.15  430.62  1.00      429.72  1.02     422.11  8.96          48.07    21.39  0.07      303.36  0.13     170.83  0.16         136.11
citm_catalog.json    1.65  643.43  0.95      678.44  1.00     641.79  6.31         101.97  1617.42  0.96     1680.36  1.34    1205.40  2.23         724.99
github_events.json   0.06  280.04  0.63      447.50  0.93     300.94  3.01          93.14   742.98  0.76      979.70  1.36     548.22  3.39         219.09
gsoc-2018.json       3.17  444.00  0.79      562.82  1.26     352.44  3.70         120.12   709.05  1.06      670.87  1.36     521.57  4.52         157.01
instruments.json     0.21  457.81  1.35      338.93  1.15     396.41  5.45          83.99  1003.03  0.89     1130.37  1.43     701.85  2.84         353.53
marine_ik.json       2.85  255.38  0.79      323.43  0.67     380.86  4.85          52.67    62.83  0.24      262.11  0.25     249.60  0.32         195.39
mesh.json            0.69  427.84  1.22      351.95  1.15     372.83  7.74          55.30    56.43  0.21      269.63  0.28     200.65  0.33         172.05
mesh.pretty.json     1.50  629.11  0.88      715.38  1.05     598.99  7.58          83.00   123.05  0.21      582.45  0.28     436.58  0.33         376.27
numbers.json         0.14  419.78  0.71      594.80  0.98     429.03  7.86          53.44    37.82  0.16      242.90  0.23     162.51  0.28         133.84
random.json          0.49  253.30  1.17      217.13  1.08     235.21  3.85          65.75   550.77  0.86      638.71  1.36     403.87  2.76         199.31
twitter.json         0.60  330.35  1.01      327.79  1.04     318.67  3.90          84.61   902.79  0.87     1038.90  1.66     542.47  3.60         250.91
twitterescaped.json  0.54  245.57  0.90      271.79  0.99     248.76  3.05          80.47   801.84  0.85      941.13  1.65     486.75  3.59         223.63
update-center.json   0.51  259.05  0.82      316.84  1.09     237.01  3.30          78.51   422.78  0.73      576.73  1.04     406.94  2.63         161.05
<average>            0.94  365.06  0.92      396.04  1.01     359.75  4.61          79.14   560.73  0.78      722.24  1.18     475.37  2.25         249.43
