# 2022-09-17T04:52:19+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.75      280.93  0.81     259.30  2.23          94.26   640.26  1.05      610.13  1.26     508.44  3.39         189.00
emoji.json           0.29  255.03  1.34      190.27  0.94     271.55  3.51          72.71   518.65  0.76      683.93  1.07     483.39  2.24         231.67
apache_builds.json   0.12  368.20  1.42      259.96  1.23     299.62  3.97          92.65   761.95  0.81      938.72  1.44     528.65  3.20         237.85
canada.json          2.15  429.00  1.04      410.67  1.03     417.48  8.94          47.98    21.58  0.07      306.44  0.13     172.15  0.16         135.10
citm_catalog.json    1.65  639.14  0.94      681.09  0.95     672.69  6.16         103.70  1611.72  0.96     1683.38  1.35    1192.96  2.28         707.90
github_events.json   0.06  272.43  0.66      412.31  0.88     309.64  2.99          91.02   740.32  0.75      987.50  1.40     528.18  3.56         208.23
gsoc-2018.json       3.17  447.46  0.86      517.94  1.28     349.82  3.80         117.88   706.54  0.98      722.25  1.43     495.48  4.66         151.66
instruments.json     0.21  438.88  1.34      326.40  1.24     355.23  5.27          83.26  1000.18  0.89     1129.16  1.44     696.74  2.93         341.69
marine_ik.json       2.85  253.59  1.09      233.20  0.67     380.20  4.75          53.44    62.81  0.24      264.60  0.25     252.33  0.32         194.07
mesh.json            0.69  401.63  1.14      352.83  1.07     374.42  7.30          55.05    56.21  0.21      272.13  0.28     199.48  0.33         167.93
mesh.pretty.json     1.50  576.29  0.81      713.31  0.92     624.95  6.90          83.47   122.46  0.21      588.47  0.28     434.34  0.33         365.96
numbers.json         0.14  412.46  0.72      573.58  0.99     416.06  7.74          53.28    37.70  0.15      243.85  0.23     161.41  0.29         129.43
random.json          0.49  256.39  1.20      214.54  1.07     240.05  3.94          65.03   550.43  0.86      643.22  1.40     394.19  2.87         191.83
twitter.json         0.60  319.28  0.99      321.88  1.09     292.36  3.78          84.55   898.08  0.85     1052.52  1.69     532.45  3.74         240.29
twitterescaped.json  0.54  253.07  0.95      267.00  1.02     247.31  3.21          78.73   798.02  0.85      933.75  1.68     475.02  3.73         214.04
update-center.json   0.51  261.01  0.84      309.12  1.10     238.08  3.42          76.40   420.09  0.73      577.48  1.09     385.03  2.70         155.80
<average>            0.94  362.16  0.96      379.06  1.01     359.30  4.62          78.34   559.19  0.77      727.35  1.20     465.02  2.32         241.40
