# 2022-03-07T22:35:11+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  275.28  0.99      277.34  1.07     258.27  2.65         103.89   790.59  1.16      684.20  2.48     318.56  3.04         260.08
emoji.json           0.29  270.87  1.31      206.85  1.21     222.97  3.37          80.42   561.89  0.79      707.22  1.62     346.57  2.12         265.03
apache_builds.json   0.12  337.72  1.21      279.45  1.37     246.25  3.29         102.51   798.28  1.01      788.17  2.07     385.08  2.72         293.82
canada.json          2.15  462.16  1.03      448.03  1.11     415.68  8.55          54.06    36.66  0.12      309.85  0.22     165.92  0.23         158.72
citm_catalog.json    1.65  619.34  0.87      708.04  1.09     568.07  5.37         115.28  1740.57  1.03     1684.07  1.86     934.87  2.16         806.65
github_events.json   0.06  323.85  0.69      472.71  1.27     255.19  3.17         102.28   837.11  0.65     1278.03  2.39     350.73  3.08         271.95
gsoc-2018.json       3.17  476.12  0.94      507.16  1.61     295.88  3.64         130.73   822.33  0.92      891.93  2.43     338.48  5.16         159.37
instruments.json     0.21  441.47  1.22      361.81  1.27     348.55  4.78          92.28  1089.92  0.87     1256.81  2.06     529.85  2.50         435.56
marine_ik.json       2.85  263.59  0.74      356.96  0.69     383.17  4.41          59.80    67.04  0.26      255.43  0.28     240.77  0.33         203.88
mesh.json            0.69  438.71  1.25      350.77  1.08     404.93  6.99          62.78    62.62  0.23      278.02  0.32     195.64  0.35         179.21
mesh.pretty.json     1.50  658.09  0.97      680.24  1.05     626.29  6.85          96.01   136.48  0.22      608.14  0.32     425.18  0.35         390.43
numbers.json         0.14  431.56  0.68      633.77  1.03     420.47  6.97          61.96    42.33  0.18      239.01  0.27     157.09  0.31         138.76
random.json          0.49  256.86  1.17      218.95  1.30     198.33  3.55          72.45   587.46  0.86      679.93  2.08     282.99  2.73         215.27
twitter.json         0.60  357.04  1.01      355.14  1.22     292.76  3.75          95.13   990.66  0.83     1197.51  2.66     372.85  3.29         301.41
twitterescaped.json  0.54  265.64  0.89      299.71  1.10     241.50  3.05          87.08   877.33  0.82     1068.01  2.65     331.27  3.30         266.01
update-center.json   0.51  267.35  0.82      326.44  1.36     196.67  3.22          82.91   453.63  0.70      650.98  1.67     271.33  2.48         182.85
<average>            0.94  384.10  0.95      405.21  1.14     335.94  4.39          87.47   618.43  0.79      786.08  1.75     352.95  2.18         283.06
