# 2023-01-21T03:48:45+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.02  0.93      264.59  0.98     251.26  1.88         130.63   671.75  1.04      645.03  1.94     346.19  2.71         247.66
emoji.json           0.29  266.38  1.32      202.21  1.16     230.08  2.63         101.38   504.78  0.74      682.63  1.18     427.15  1.92         263.38
apache_builds.json   0.12  321.35  1.17      274.17  1.27     253.45  2.34         137.44   711.87  0.68     1043.64  1.67     426.93  2.53         281.22
canada.json          2.15  494.86  1.17      421.30  1.20     413.47  8.50          58.19   174.39  0.56      309.09  1.03     170.02  1.07         163.20
citm_catalog.json    1.65  687.64  1.01      680.38  1.19     575.69  4.40         156.16  1635.32  1.00     1636.05  1.30    1260.69  2.04         801.98
github_events.json   0.06  306.73  0.64      477.79  1.12     273.26  2.39         128.12   697.11  0.56     1244.74  1.76     396.38  2.75         253.93
gsoc-2018.json       3.17  468.05  0.91      515.74  1.54     303.21  2.45         191.07   711.48  0.93      767.90  2.00     355.20  4.29         165.95
instruments.json     0.21  513.02  1.39      369.11  1.42     361.02  4.40         116.66   961.27  0.78     1232.45  1.47     652.99  2.29         419.34
marine_ik.json       2.85  284.21  0.80      354.76  0.75     378.45  4.07          69.78   171.90  0.66      261.04  0.65     264.31  0.81         212.10
mesh.json            0.69  480.78  1.41      341.42  1.21     398.74  6.80          70.72   178.42  0.64      278.16  0.85     209.76  0.94         190.17
mesh.pretty.json     1.50  695.93  1.02      679.30  1.14     608.13  5.85         118.91   388.97  0.64      611.37  0.85     458.35  0.94         413.92
numbers.json         0.14  467.10  0.77      608.70  1.12     415.82  7.12          65.62   149.79  0.62      241.14  0.93     161.13  0.99         150.64
random.json          0.49  261.89  1.20      217.95  1.27     205.79  3.04          86.05   519.86  0.78      663.79  1.53     338.80  2.45         212.43
twitter.json         0.60  344.67  1.00      343.04  1.12     307.16  3.02         114.10   841.77  0.69     1211.76  2.00     421.12  2.91         289.49
twitterescaped.json  0.54  260.26  0.87      299.82  1.02     254.11  2.66          97.92   748.04  0.70     1071.40  1.98     377.60  2.90         258.22
update-center.json   0.51  253.33  0.76      332.70  1.28     198.41  2.54          99.86   390.21  0.60      652.26  1.27     307.42  2.14         182.72
<average>            0.94  397.01  1.00      398.94  1.17     339.25  3.65         108.91   591.06  0.75      784.53  1.44     410.88  2.10         281.65
