# 2022-02-05T03:46:18+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.16  0.71      297.70  0.81     261.65  2.18          96.79   638.68  1.05      608.68  1.23     519.64  3.20         199.46
emoji.json           0.29  254.43  1.32      192.15  0.95     267.14  3.41          74.56   519.38  0.76      682.80  1.06     490.06  2.20         235.72
apache_builds.json   0.12  296.18  1.13      261.53  1.03     286.37  3.20          92.65   753.90  0.81      935.10  1.35     559.34  3.02         249.34
canada.json          2.15  428.45  1.00      427.14  1.02     419.88  8.93          47.95    21.40  0.07      309.25  0.12     173.63  0.16         136.00
citm_catalog.json    1.65  649.16  0.96      674.05  1.02     638.95  6.36         102.05  1622.35  0.97     1667.93  1.35    1200.43  2.24         724.44
github_events.json   0.06  277.29  0.63      439.89  0.93     298.33  2.98          93.15   736.81  0.75      978.17  1.42     518.90  3.37         218.63
gsoc-2018.json       3.17  434.33  0.79      548.59  1.27     342.47  3.62         119.89   702.78  1.02      687.26  1.34     523.95  4.52         155.47
instruments.json     0.21  448.14  1.34      335.25  1.14     391.53  5.35          83.82   999.69  0.88     1135.25  1.48     676.98  2.81         355.20
marine_ik.json       2.85  254.16  0.79      320.32  0.67     379.22  4.80          52.95    62.90  0.24      261.96  0.25     249.17  0.33         191.52
mesh.json            0.69  427.21  1.22      349.06  1.15     372.81  7.77          54.97    56.50  0.21      270.58  0.28     199.84  0.33         169.64
mesh.pretty.json     1.50  629.14  0.89      708.02  1.05     597.25  7.58          83.04   123.15  0.21      586.32  0.28     434.70  0.33         369.91
numbers.json         0.14  420.03  0.80      524.61  0.98     428.13  7.90          53.17    37.79  0.16      242.76  0.23     162.86  0.29         130.35
random.json          0.49  254.87  1.18      216.34  1.09     234.56  3.85          66.16   549.24  0.86      636.70  1.37     402.28  2.77         198.18
twitter.json         0.60  332.30  1.03      323.23  1.07     311.21  3.90          85.19   896.21  0.85     1059.46  1.69     529.68  3.57         251.20
twitterescaped.json  0.54  245.86  0.92      268.27  1.01     244.23  3.12          78.80   800.52  0.85      937.92  1.70     470.60  3.58         223.34
update-center.json   0.51  249.85  0.80      313.27  1.06     235.74  3.18          78.50   421.30  0.74      573.15  1.05     401.29  2.62         160.68
<average>            0.94  363.29  0.94      387.46  1.02     356.84  4.60          78.98   558.91  0.77      723.33  1.19     469.58  2.25         248.07
