# 2021-12-03T23:43:02+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.13  0.76      276.44  0.82     257.50  2.24          93.85   635.53  1.17      543.61  1.25     506.45  3.44         184.56
emoji.json           0.29  255.10  1.33      191.66  0.95     267.26  3.45          73.92   507.16  0.83      609.14  1.08     469.34  2.28         222.45
apache_builds.json   0.12  298.52  1.14      261.42  1.06     281.49  3.21          93.09   748.78  0.86      871.96  1.43     525.44  3.21         233.33
canada.json          2.15  443.36  1.11      398.39  1.09     406.28  9.30          47.70    21.41  0.08      278.46  0.12     171.75  0.16         137.09
citm_catalog.json    1.65  628.75  0.93      674.63  0.95     660.80  6.08         103.39  1600.52  0.98     1633.13  1.33    1204.96  2.33         685.81
github_events.json   0.06  277.29  0.65      425.14  0.93     299.49  3.03          91.57   733.34  0.82      896.29  1.39     527.28  3.58         205.06
gsoc-2018.json       3.17  435.43  0.94      462.40  1.29     336.65  3.72         117.18   710.62  1.22      580.16  1.39     512.13  4.75         149.49
instruments.json     0.21  443.70  1.33      333.58  1.13     393.51  5.30          83.66  1020.57  1.04      984.25  1.42     718.17  3.13         326.55
marine_ik.json       2.85  242.23  0.77      316.02  0.64     379.58  4.57          52.97    62.81  0.24      258.96  0.25     255.10  0.33         189.81
mesh.json            0.69  401.33  1.15      348.89  1.07     375.89  7.32          54.80    56.44  0.21      270.44  0.28     200.15  0.33         169.80
mesh.pretty.json     1.50  597.98  0.85      707.03  0.96     623.52  7.20          83.07   123.05  0.21      586.23  0.28     435.86  0.33         370.24
numbers.json         0.14  407.19  0.73      559.03  0.98     413.66  7.71          52.84    37.79  0.15      243.98  0.23     162.34  0.28         132.81
random.json          0.49  253.96  1.20      212.05  1.08     234.89  3.85          65.96   550.74  0.94      583.37  1.40     392.62  2.96         186.11
twitter.json         0.60  325.87  1.02      320.35  1.02     318.97  3.84          84.83   872.33  0.90      968.10  1.61     541.99  3.78         230.96
twitterescaped.json  0.54  246.87  0.91      271.84  1.03     238.86  3.13          78.83   775.30  0.91      855.70  1.65     468.84  3.77         205.76
update-center.json   0.51  258.27  0.85      303.04  1.12     231.38  3.37          76.73   413.21  0.77      538.67  1.04     396.72  2.75         150.41
<average>            0.94  357.87  0.94      378.87  1.00     357.48  4.56          78.40   554.35  0.83      668.90  1.18     468.07  2.35         236.27
