# 2022-04-14T20:53:09+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.94  0.92      238.11  0.84     260.61  2.69          81.67   623.33  1.06      590.67  1.32     473.18  2.88         216.08
emoji.json           0.29  241.39  1.87      129.20  0.96     252.63  4.13          58.38   436.91  0.80      546.83  0.89     491.06  1.89         231.44
apache_builds.json   0.12  344.68  1.59      216.36  1.29     267.38  4.50          76.65   599.25  0.89      672.45  1.15     519.60  2.14         280.19
canada.json          2.15  365.03  1.39      262.29  1.03     354.10  9.15          39.89    20.12  0.08      238.19  0.12     170.34  0.16         124.56
citm_catalog.json    1.65  598.36  1.29      463.64  1.02     584.73  7.04          84.96  1330.85  0.95     1395.33  1.16    1150.67  1.87         709.96
github_events.json   0.06  229.71  0.77      298.48  0.82     281.70  2.87          80.10   652.80  0.90      724.78  1.26     516.32  2.65         246.00
gsoc-2018.json       3.17  428.54  1.07      401.81  1.43     298.73  4.28         100.03   682.91  0.98      695.26  1.61     423.83  3.89         175.54
instruments.json     0.21  442.53  1.78      249.10  1.20     368.08  6.41          69.01   894.58  0.99      903.82  1.36     656.37  2.46         364.32
marine_ik.json       2.85  218.32  0.95      231.00  0.71     308.72  5.08          42.97    56.13  0.24      233.94  0.24     235.11  0.34         164.26
mesh.json            0.69  338.43  1.19      285.54  1.07     316.48  7.32          46.26    52.48  0.22      236.47  0.28     187.74  0.35         150.03
mesh.pretty.json     1.50  556.89  1.00      558.16  1.11     500.69  8.23          67.68   115.94  0.23      506.13  0.28     417.60  0.34         336.86
numbers.json         0.14  364.06  0.74      495.22  1.04     349.75  7.76          46.91    36.61  0.18      202.76  0.22     164.79  0.30         123.69
random.json          0.49  233.13  1.71      136.58  1.09     214.19  4.24          55.03   458.58  0.80      571.39  1.17     390.34  2.27         201.61
twitter.json         0.60  295.96  1.21      244.85  1.02     291.00  4.12          71.81   749.31  0.85      886.65  1.54     487.95  2.77         270.39
twitterescaped.json  0.54  227.37  1.08      210.41  1.01     225.81  3.50          65.03   673.30  0.86      783.34  1.54     438.52  2.83         237.50
update-center.json   0.51  237.50  1.18      201.66  1.10     215.52  3.66          64.92   392.34  0.79      499.24  1.08     363.77  2.23         175.69
<average>            0.94  333.86  1.16      288.90  1.05     318.13  5.08          65.71   485.97  0.80      605.45  1.10     442.95  1.94         250.51
