# 2022-03-03T21:39:28+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.21  0.74      258.26  0.81     237.01  2.31          83.39   596.06  0.96      620.31  1.29     463.01  3.06         194.51
emoji.json           0.29  230.22  1.32      173.83  0.91     253.59  3.38          68.02   462.60  0.78      591.63  1.06     434.47  1.95         237.71
apache_builds.json   0.12  328.56  1.10      298.24  1.23     267.10  3.85          85.42   665.04  0.76      869.72  1.40     474.57  2.52         264.31
canada.json          2.15  402.96  1.09      368.07  1.03     391.59  9.03          44.61    20.38  0.08      269.11  0.13     157.85  0.16         130.54
citm_catalog.json    1.65  606.02  0.97      623.02  0.95     638.88  6.04         100.28  1458.56  0.94     1550.34  1.27    1150.08  2.19         666.53
github_events.json   0.06  225.12  0.73      307.78  0.82     275.68  2.68          84.15   669.29  0.79      845.03  1.41     475.21  3.05         219.47
gsoc-2018.json       3.17  384.32  0.91      422.19  1.22     314.10  3.62         106.05   620.98  0.86      723.12  1.24     501.42  3.88         160.17
instruments.json     0.21  414.04  1.57      263.40  1.16     358.02  5.34          77.53   831.85  0.86      969.21  1.28     651.75  2.36         353.15
marine_ik.json       2.85  241.40  1.17      206.95  0.72     336.01  5.08          47.48    56.96  0.24      232.73  0.25     228.38  0.35         162.11
mesh.json            0.69  365.27  1.15      317.43  1.06     344.98  7.03          51.99    50.21  0.20      249.16  0.27     187.04  0.32         155.05
mesh.pretty.json     1.50  553.97  0.85      655.23  0.96     578.81  7.11          77.92   116.59  0.22      532.78  0.28     417.86  0.35         332.42
numbers.json         0.14  376.44  0.79      477.52  1.06     355.41  8.06          46.71    33.20  0.16      211.84  0.23     145.38  0.28         118.95
random.json          0.49  224.16  1.11      201.70  1.03     217.88  3.73          60.13   482.81  0.78      620.91  1.39     348.55  2.56         188.24
twitter.json         0.60  302.24  1.03      294.25  1.02     296.19  4.00          75.54   814.36  0.83      986.27  1.68     483.94  3.39         240.57
twitterescaped.json  0.54  219.74  0.90      243.50  0.99     222.35  3.18          69.13   722.70  0.87      833.31  1.71     423.01  3.45         209.23
update-center.json   0.51  227.13  0.84      270.03  1.14     198.89  3.38          67.25   378.98  0.73      519.48  1.13     335.45  2.40         157.61
<average>            0.94  330.86  0.98      336.34  1.00     330.40  4.62          71.60   498.79  0.75      664.06  1.16     429.87  2.11         236.91
