# 2022-03-13T21:21:43+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.13  0.74      285.57  0.81     260.08  2.27          92.44   629.38  1.01      623.33  1.25     505.46  2.93         214.48
emoji.json           0.29  256.40  1.34      190.90  0.95     270.24  3.51          72.96   503.82  0.73      693.55  1.08     467.61  1.97         255.59
apache_builds.json   0.12  372.55  1.42      262.38  1.30     287.35  4.11          90.56   751.10  0.78      958.74  1.42     530.26  2.71         276.93
canada.json          2.15  441.76  1.08      408.42  1.05     419.35  9.28          47.62    21.46  0.07      293.37  0.13     170.94  0.15         138.74
citm_catalog.json    1.65  652.93  0.96      679.37  0.98     667.02  6.42         101.76  1633.94  0.97     1685.18  1.36    1200.00  2.14         764.10
github_events.json   0.06  285.71  0.65      440.52  0.95     300.79  3.21          89.04   743.87  0.74     1000.22  1.41     525.94  3.05         244.06
gsoc-2018.json       3.17  446.75  0.84      528.89  1.31     341.98  3.94         113.32   714.69  0.99      723.34  1.42     504.42  4.15         172.07
instruments.json     0.21  445.58  1.32      337.91  1.11     402.94  5.43          82.08  1004.93  0.88     1142.64  1.44     698.34  2.63         382.54
marine_ik.json       2.85  248.96  0.78      319.90  0.67     372.73  4.69          53.11    62.68  0.24      263.07  0.25     251.62  0.32         193.26
mesh.json            0.69  412.87  1.17      353.58  1.10     376.98  7.53          54.80    56.66  0.21      272.02  0.29     197.93  0.33         170.55
mesh.pretty.json     1.50  623.16  0.87      713.40  0.99     629.61  7.54          82.67   123.39  0.21      590.33  0.29     431.10  0.33         371.52
numbers.json         0.14  432.66  0.79      549.59  1.08     399.52  8.14          53.17    38.07  0.15      246.03  0.24     161.16  0.28         133.76
random.json          0.49  260.09  1.21      214.17  1.10     236.34  3.99          65.27   542.84  0.83      657.82  1.40     387.07  2.56         212.36
twitter.json         0.60  334.79  1.03      324.40  1.06     315.78  4.05          82.70   903.88  0.83     1086.32  1.68     537.29  3.33         271.81
twitterescaped.json  0.54  248.11  0.92      268.48  1.02     242.87  3.20          77.47   803.40  0.83      962.93  1.72     467.35  3.32         242.20
update-center.json   0.51  260.70  0.84      309.93  1.13     230.79  3.45          75.66   417.74  0.72      583.51  1.05     397.77  2.35         177.58
<average>            0.94  370.82  0.96      386.71  1.03     359.65  4.81          77.16   559.49  0.76      736.40  1.20     464.64  2.12         263.85
