# 2021-12-11T22:04:51+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.24  0.84      230.08  0.84     229.88  2.61          74.38   552.89  1.04      529.18  1.31     423.00  3.05         181.20
emoji.json           0.29  209.73  1.33      157.11  0.91     230.87  3.74          56.09   394.15  0.74      535.16  0.89     442.73  1.92         205.21
apache_builds.json   0.12  253.08  0.98      257.87  1.02     249.03  3.58          70.72   529.57  0.72      734.28  1.16     456.31  2.19         241.79
canada.json          2.15  356.26  1.23      290.33  1.06     337.64  9.75          36.53    18.22  0.08      216.65  0.12     151.69  0.16         110.61
citm_catalog.json    1.65  504.99  0.93      541.91  0.94     539.88  6.72          75.20  1245.88  0.92     1352.81  1.19    1046.89  1.96         636.89
github_events.json   0.06  217.41  0.67      323.34  0.86     253.84  3.07          70.71   579.96  0.69      839.38  1.31     443.67  2.79         207.81
gsoc-2018.json       3.17  402.94  0.99      408.66  1.45     277.07  4.33          93.15   639.28  1.00      639.91  1.67     382.81  4.22         151.41
instruments.json     0.21  362.52  1.40      258.34  1.07     338.22  5.70          63.65   789.69  0.91      866.90  1.33     595.46  2.48         318.12
marine_ik.json       2.85  198.13  0.80      246.51  0.64     311.04  5.12          38.70    51.72  0.24      219.51  0.24     218.77  0.34         152.11
mesh.json            0.69  335.56  1.20      278.83  1.09     309.16  7.79          43.06    49.20  0.22      224.06  0.28     175.58  0.35         140.13
mesh.pretty.json     1.50  486.80  0.85      570.51  0.97     503.30  7.85          61.99   108.90  0.23      482.32  0.28     386.06  0.36         304.62
numbers.json         0.14  332.60  0.73      457.11  1.02     326.79  8.03          41.43    33.04  0.17      200.16  0.23     145.29  0.31         107.08
random.json          0.49  200.30  1.16      172.91  1.04     192.84  3.87          51.77   421.68  0.79      531.53  1.22     345.62  2.40         175.90
twitter.json         0.60  260.13  1.01      256.33  0.99     262.32  3.92          66.42   696.41  0.80      867.11  1.50     465.71  3.04         229.19
twitterescaped.json  0.54  196.73  0.89      220.68  0.96     204.11  3.14          62.60   633.98  0.83      764.90  1.58     400.64  3.18         199.27
update-center.json   0.51  214.35  0.85      250.85  1.11     193.72  3.55          60.38   371.01  0.76      486.02  1.12     330.89  2.42         153.58
<average>            0.94  295.36  0.96      307.59  0.99     297.48  4.89          60.42   444.72  0.75      593.12  1.11     400.69  2.02         219.68
