# 2022-12-14T21:23:45+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.52  0.72      269.26  0.71     272.09  1.53         126.74   552.89  0.94      585.34  1.09     508.43  2.80         197.64
emoji.json           0.29  249.52  1.36      182.85  0.90     276.85  2.57          97.15   460.17  0.73      633.69  0.86     537.23  1.87         246.34
apache_builds.json   0.12  286.74  1.16      246.40  0.95     303.14  2.15         133.51   622.12  0.69      898.42  1.13     548.97  2.39         259.96
canada.json          2.15  461.57  1.19      387.70  1.48     311.19  8.96          51.54   175.60  0.64      275.60  1.03     170.22  1.30         135.28
citm_catalog.json    1.65  676.01  1.14      594.32  1.02     664.93  4.26         158.72  1472.92  0.92     1600.20  0.98    1507.57  1.99         740.05
github_events.json   0.06  261.64  0.66      394.87  0.86     304.33  2.04         128.09   613.15  0.65      939.68  1.15     535.00  2.70         227.19
gsoc-2018.json       3.17  385.64  0.80      480.16  1.09     353.53  2.16         178.93   555.60  0.90      616.07  1.15     484.87  3.51         158.19
instruments.json     0.21  485.36  1.50      324.13  1.17     413.57  4.30         112.94   894.95  0.86     1037.19  1.11     805.42  2.45         365.45
marine_ik.json       2.85  263.29  0.97      271.42  0.76     344.65  4.10          64.19   172.74  0.66      262.20  0.68     255.19  0.91         190.55
mesh.json            0.69  446.60  1.37      326.39  1.42     314.58  7.05          63.39   179.93  0.65      275.48  0.85     211.19  1.08         166.80
mesh.pretty.json     1.50  541.32  0.84      647.02  1.02     528.51  5.15         105.08   391.97  0.66      595.75  0.84     465.33  1.06         369.67
numbers.json         0.14  436.62  0.80      546.23  1.43     305.72  7.55          57.82   149.24  0.60      249.42  0.90     165.23  1.12         132.78
random.json          0.49  245.47  1.25      195.92  0.99     246.80  2.97          82.51   471.77  0.79      598.72  1.12     421.43  2.38         197.89
twitter.json         0.60  313.83  1.05      297.77  0.94     335.50  2.88         108.90   758.31  0.75     1009.98  1.37     555.17  3.01         252.30
twitterescaped.json  0.54  244.70  0.98      248.67  0.93     264.26  2.63          93.02   676.18  0.75      897.35  1.36     495.88  3.02         224.21
update-center.json   0.51  241.53  0.91      265.30  0.99     244.08  2.51          96.21   360.36  0.64      561.69  0.89     403.07  2.19         164.20
<average>            0.94  358.40  1.01      354.90  1.05     342.73  3.46         103.67   531.74  0.77      689.80  1.05     504.39  2.11         251.78
