# 2022-08-06T04:05:39+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.72  0.95      275.86  1.03     255.98  2.57         102.25   762.68  1.17      651.53  2.38     320.53  2.74         278.53
emoji.json           0.29  272.85  1.33      204.78  1.19     228.54  3.45          79.20   533.45  0.75      712.77  1.50     354.47  1.92         277.89
apache_builds.json   0.12  336.51  1.25      270.21  1.31     257.43  3.36         100.26   795.40  0.74     1071.31  2.07     383.38  2.60         306.05
canada.json          2.15  476.39  1.07      446.45  1.11     431.07  8.74          54.51    37.01  0.12      313.55  0.22     165.32  0.23         159.25
citm_catalog.json    1.65  664.81  0.92      724.36  1.15     577.44  5.84         113.81  1738.38  1.04     1676.62  1.80     966.78  2.04         850.25
github_events.json   0.06  331.28  0.70      470.21  1.21     273.63  3.29         100.56   829.29  0.65     1267.65  2.36     351.13  2.95         281.06
gsoc-2018.json       3.17  482.84  1.00      482.12  1.62     298.33  3.78         127.76   817.79  1.14      717.91  2.45     334.25  4.58         178.48
instruments.json     0.21  474.89  1.30      365.55  1.32     359.83  5.28          89.90  1124.94  0.91     1240.49  2.04     550.10  2.44         460.43
marine_ik.json       2.85  273.82  0.74      369.53  0.70     389.15  4.54          60.26    68.03  0.26      257.22  0.28     242.01  0.33         204.81
mesh.json            0.69  447.61  1.27      351.28  1.07     419.31  7.28          61.47    62.92  0.23      278.82  0.32     197.91  0.35         181.20
mesh.pretty.json     1.50  649.59  0.95      681.54  1.00     647.30  6.77          95.95   137.22  0.23      608.98  0.32     432.43  0.35         394.35
numbers.json         0.14  449.79  0.71      636.87  1.03     435.17  7.16          62.83    42.55  0.18      239.69  0.27     159.22  0.30         142.93
random.json          0.49  265.66  1.21      219.96  1.31     203.17  3.75          70.75   599.62  0.89      677.38  2.10     285.60  2.57         233.23
twitter.json         0.60  357.68  1.00      357.81  1.19     300.24  3.87          92.47   987.64  0.81     1215.95  2.63     374.83  3.10         318.54
twitterescaped.json  0.54  276.42  0.90      305.90  1.11     248.38  3.27          84.52   870.99  0.82     1064.83  2.61     333.41  3.05         285.63
update-center.json   0.51  281.86  0.85      331.40  1.41     199.58  3.49          80.70   438.95  0.67      658.61  1.60     273.85  2.24         195.76
<average>            0.94  394.05  0.97      405.86  1.14     345.28  4.58          86.07   615.43  0.78      790.83  1.72     357.83  2.07         296.77
