# 2021-12-14T22:31:26+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.76      279.12  0.81     261.92  2.25          93.92   641.84  1.18      544.76  1.27     505.46  3.47         185.08
emoji.json           0.29  256.26  1.32      193.50  0.95     269.74  3.53          72.60   507.34  0.83      607.87  1.08     467.68  2.27         223.82
apache_builds.json   0.12  363.02  1.38      263.58  1.26     289.17  4.01          90.59   763.38  0.88      870.09  1.46     523.63  3.27         233.37
canada.json          2.15  445.63  1.07      416.28  1.07     416.13  9.34          47.73    21.40  0.07      313.85  0.13     163.82  0.16         135.38
citm_catalog.json    1.65  633.68  0.93      681.83  0.96     662.39  6.29         100.74  1602.47  0.99     1611.88  1.33    1204.87  2.34         683.53
github_events.json   0.06  281.06  0.65      432.24  0.93     301.45  3.14          89.47   735.07  0.83      888.61  1.40     526.83  3.59         204.66
gsoc-2018.json       3.17  444.39  0.94      472.59  1.30     342.42  3.80         116.82   698.85  1.22      574.95  1.50     466.88  4.73         147.68
instruments.json     0.21  448.63  1.33      338.30  1.12     400.49  5.56          80.73  1025.05  1.04      988.41  1.43     717.43  3.13         327.01
marine_ik.json       2.85  241.91  0.76      317.15  0.64     379.54  4.62          52.35    62.62  0.24      257.15  0.28     226.65  0.33         187.85
mesh.json            0.69  400.95  1.15      350.02  1.07     375.36  7.31          54.89    56.40  0.21      269.20  0.30     187.35  0.34         166.68
mesh.pretty.json     1.50  596.93  0.84      709.06  0.95     625.33  7.18          83.09   123.04  0.21      585.82  0.30     407.96  0.34         363.67
numbers.json         0.14  412.59  0.74      557.07  1.00     414.62  7.80          52.91    37.70  0.15      243.88  0.25     151.82  0.29         129.76
random.json          0.49  251.93  1.18      213.97  1.06     238.62  3.99          63.07   548.10  0.94      580.38  1.40     392.44  2.99         183.57
twitter.json         0.60  325.47  1.00      325.19  1.01     322.70  3.93          82.90   873.21  0.92      952.33  1.66     525.76  3.80         229.99
twitterescaped.json  0.54  248.11  0.90      275.57  1.00     248.30  3.23          76.75   775.18  0.93      834.39  1.66     467.85  3.77         205.47
update-center.json   0.51  259.47  0.84      307.70  1.10     236.74  3.49          74.44   410.27  0.77      536.03  1.07     383.00  2.73         150.13
<average>            0.94  363.84  0.95      383.32  1.01     361.56  4.72          77.06   555.12  0.83      666.22  1.21     457.46  2.36         234.85
