# 2022-12-04T17:03:33+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  257.50  0.94      273.53  1.03     250.78  1.98         130.17   658.13  1.02      643.43  1.90     347.13  2.39         275.27
emoji.json           0.29  258.34  1.27      203.96  1.13     229.53  2.59          99.71   491.31  0.71      687.65  1.15     426.66  1.76         279.46
apache_builds.json   0.12  331.00  1.20      275.89  1.31     253.45  2.42         136.80   719.49  0.76      943.85  1.70     424.25  2.31         310.91
canada.json          2.15  496.66  1.19      416.30  1.19     416.67  8.63          57.55   172.42  0.56      309.96  1.02     169.09  1.06         162.79
citm_catalog.json    1.65  694.09  1.02      680.38  1.20     576.14  4.45         156.10  1641.62  1.03     1597.75  1.29    1276.65  1.92         853.52
github_events.json   0.06  302.85  0.63      479.65  1.11     273.99  2.26         133.92   691.70  0.56     1230.00  1.74     398.42  2.45         281.83
gsoc-2018.json       3.17  475.22  0.91      522.33  1.57     303.31  2.48         191.81   708.60  1.06      666.67  1.95     364.15  4.11         172.31
instruments.json     0.21  473.71  1.27      372.52  1.33     357.26  4.03         117.46   972.87  0.80     1216.08  1.49     653.62  2.14         455.63
marine_ik.json       2.85  285.63  0.81      354.55  0.74     385.11  4.10          69.69   172.66  0.66      260.04  0.67     259.17  0.82         210.43
mesh.json            0.69  474.51  1.40      338.11  1.14     416.72  6.70          70.78   182.89  0.66      277.75  0.89     204.36  0.97         188.37
mesh.pretty.json     1.50  684.22  1.01      674.19  1.03     664.91  5.79         118.14   398.13  0.65      609.78  0.89     449.16  0.97         411.02
numbers.json         0.14  465.59  0.77      606.14  1.11     420.22  7.03          66.22   150.03  0.62      240.64  0.94     159.61  1.00         149.83
random.json          0.49  258.31  1.18      218.31  1.26     205.21  3.02          85.53   519.34  0.91      568.33  1.54     338.16  2.27         229.15
twitter.json         0.60  341.87  1.00      343.15  1.12     304.33  3.03         112.90   828.99  0.83     1002.27  1.94     427.02  2.61         317.73
twitterescaped.json  0.54  257.23  0.85      302.33  1.02     251.48  2.66          96.82   737.97  0.84      875.54  1.92     383.99  2.67         276.82
update-center.json   0.51  253.01  0.75      337.92  1.28     198.42  2.53         100.01   488.13  0.85      575.34  1.56     313.59  2.49         196.25
<average>            0.94  394.36  0.99      399.95  1.15     344.22  3.62         108.98   595.89  0.81      731.57  1.45     412.19  2.00         298.21
