# 2022-03-12T03:49:29+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.79      250.78  0.83     237.89  2.54          78.03   594.73  1.03      574.94  1.41     422.32  2.98         199.46
emoji.json           0.29  222.14  1.41      157.53  0.94     236.74  3.88          57.22   421.09  0.76      550.87  0.96     437.04  1.98         212.28
apache_builds.json   0.12  264.09  1.17      226.66  1.05     251.92  3.57          73.91   555.25  0.77      721.20  1.15     481.08  2.16         256.77
canada.json          2.15  358.79  1.31      273.39  1.01     354.86  9.28          38.65    18.86  0.08      226.48  0.12     155.67  0.16         116.52
citm_catalog.json    1.65  572.46  1.04      550.82  0.99     575.63  6.92          82.68  1313.23  0.92     1424.40  1.18    1117.56  1.84         714.27
github_events.json   0.06  217.22  0.67      323.68  0.83     263.08  3.05          71.32   642.33  0.72      898.25  1.39     462.15  2.82         228.06
gsoc-2018.json       3.17  391.01  0.94      415.15  1.48     264.84  4.12          94.92   610.89  1.09      558.15  1.55     394.98  3.53         172.91
instruments.json     0.21  403.02  1.49      270.81  1.14     354.30  6.36          63.33   842.06  0.92      911.85  1.39     604.88  2.42         348.66
marine_ik.json       2.85  203.38  0.87      233.49  0.64     318.06  4.68          43.50    52.43  0.25      213.84  0.23     230.27  0.31         166.46
mesh.json            0.69  358.48  1.24      289.45  1.14     314.50  7.68          46.66    48.89  0.22      223.28  0.27     180.79  0.34         145.43
mesh.pretty.json     1.50  522.86  0.87      597.62  0.97     541.47  8.07          64.78   110.01  0.23      471.17  0.28     387.95  0.34         322.29
numbers.json         0.14  348.51  0.76      459.24  1.01     346.28  7.97          43.75    35.30  0.17      208.15  0.21     165.92  0.30         115.75
random.json          0.49  215.95  1.21      178.66  1.04     208.27  4.12          52.44   445.95  0.77      579.55  1.19     374.85  2.31         193.23
twitter.json         0.60  278.31  1.06      262.96  1.07     259.33  4.23          65.87   720.10  0.81      887.62  1.56     460.72  2.96         243.37
twitterescaped.json  0.54  206.10  0.92      223.18  0.98     211.15  3.22          64.05   651.26  0.84      777.54  1.59     410.65  3.02         215.84
update-center.json   0.51  215.28  0.86      249.28  1.10     196.30  3.39          63.45   383.64  0.76      505.27  1.13     339.76  2.32         165.44
<average>            0.94  310.99  1.00      310.17  1.01     308.42  4.95          62.79   465.38  0.77      608.28  1.12     414.16  1.95         238.55
