# 2022-06-06T09:12:28+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.98  0.76      249.07  0.78     241.54  1.70         111.00   488.29  0.86      564.90  1.08     453.30  2.79         174.96
emoji.json           0.29  221.76  1.36      163.44  0.92     241.38  2.68          82.90   409.45  0.73      558.03  0.89     462.12  1.93         212.49
apache_builds.json   0.12  257.52  1.12      230.17  1.01     254.21  2.32         110.87   524.28  0.66      790.17  1.13     462.89  2.42         216.77
canada.json          2.15  374.64  1.40      268.38  1.35     276.55  8.23          45.52   152.50  0.61      250.43  0.97     157.45  1.25         121.95
citm_catalog.json    1.65  554.11  0.98      564.15  0.95     582.22  4.22         131.21  1324.98  0.92     1438.50  1.05    1260.35  2.08         636.57
github_events.json   0.06  232.45  0.65      355.52  0.86     270.28  2.09         111.05   542.68  0.67      809.77  1.18     461.10  2.88         188.16
gsoc-2018.json       3.17  385.12  0.85      451.76  1.23     314.25  2.47         155.68   498.83  0.78      636.28  1.11     448.47  3.60         138.37
instruments.json     0.21  367.38  1.34      274.17  0.99     370.10  3.79          96.84   757.34  0.80      946.08  1.11     684.67  2.45         309.35
marine_ik.json       2.85  218.14  0.83      262.43  0.72     302.04  3.87          56.34   153.13  0.66      233.69  0.67     229.36  0.90         170.76
mesh.json            0.69  361.10  1.20      300.74  1.32     272.70  6.50          55.51   156.06  0.64      245.59  0.85     182.85  1.02         152.83
mesh.pretty.json     1.50  548.57  0.92      597.93  1.21     455.14  6.16          89.02   326.00  0.63      515.77  0.83     392.88  1.00         324.46
numbers.json         0.14  355.76  0.80      447.16  1.30     272.71  7.06          50.41   127.52  0.60      213.80  0.92     138.33  1.04         122.80
random.json          0.49  220.30  1.19      184.70  1.06     208.72  3.05          72.17   410.49  0.73      561.21  1.10     373.70  2.44         168.45
twitter.json         0.60  265.02  0.94      280.74  0.92     287.49  2.82          94.04   667.98  0.74      906.82  1.39     480.89  3.08         216.86
twitterescaped.json  0.54  206.10  0.89      231.65  0.88     233.43  2.58          80.02   570.40  0.71      806.38  1.27     449.12  3.02         188.98
update-center.json   0.51  220.97  0.83      266.20  1.03     215.43  2.64          83.82   364.79  0.74      492.56  1.08     336.27  2.64         138.32
<average>            0.94  311.12  0.97      320.51  1.04     299.89  3.49          89.15   467.17  0.75      623.12  1.07     435.86  2.15         217.63
