# 2022-02-01T20:48:33+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.19  0.71      297.71  0.81     261.13  2.19          96.86   643.42  1.04      618.86  1.26     512.45  3.22         199.62
emoji.json           0.29  255.31  1.31      194.59  0.95     268.34  3.48          73.42   518.64  0.76      683.28  1.05     492.89  2.18         237.47
apache_builds.json   0.12  297.71  1.12      265.36  1.04     285.66  3.18          93.77   754.35  0.80      940.17  1.35     559.08  3.03         249.03
canada.json          2.15  428.24  1.00      427.41  1.02     419.60  8.94          47.92    21.38  0.07      295.61  0.13     169.31  0.16         135.73
citm_catalog.json    1.65  653.05  0.97      673.50  1.02     643.25  6.45         101.20  1623.96  0.98     1662.48  1.36    1195.30  2.24         725.36
github_events.json   0.06  279.29  0.63      440.52  0.93     299.92  3.02          92.61   738.57  0.76      970.53  1.36     543.43  3.38         218.71
gsoc-2018.json       3.17  435.06  0.79      548.75  1.26     345.08  3.64         119.53   695.25  1.04      666.13  1.37     507.79  4.46         155.88
instruments.json     0.21  456.62  1.36      336.13  1.17     389.93  5.61          81.44   999.22  0.88     1131.58  1.42     704.09  2.82         354.78
marine_ik.json       2.85  255.01  0.80      319.68  0.68     377.13  4.81          53.02    62.60  0.24      261.64  0.26     244.43  0.33         190.63
mesh.json            0.69  427.15  1.22      349.49  1.15     371.62  7.81          54.68    56.36  0.21      270.03  0.28     200.05  0.33         172.46
mesh.pretty.json     1.50  627.51  0.88      709.51  1.05     596.48  7.62          82.40   122.90  0.21      585.84  0.28     433.29  0.33         376.17
numbers.json         0.14  419.11  0.70      596.03  0.98     428.39  7.88          53.17    37.75  0.16      242.82  0.23     162.48  0.28         134.10
random.json          0.49  254.45  1.18      215.83  1.08     234.99  3.88          65.56   547.61  0.86      635.37  1.36     401.85  2.76         198.42
twitter.json         0.60  332.00  1.03      323.15  1.06     313.25  3.91          84.99   889.98  0.85     1050.13  1.65     540.33  3.55         250.78
twitterescaped.json  0.54  246.60  0.92      267.90  1.00     246.07  3.09          79.80   793.88  0.85      931.64  1.68     471.51  3.56         223.23
update-center.json   0.51  255.32  0.82      312.77  1.08     235.83  3.27          78.15   421.54  0.73      574.54  1.05     401.74  2.63         160.54
<average>            0.94  364.66  0.93      392.40  1.02     357.29  4.64          78.66   557.96  0.77      720.04  1.18     471.25  2.24         248.93
