# 2022-03-07T09:33:11+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.88  0.70      326.16  0.77     297.37  2.09         110.01   708.48  1.15      615.92  1.21     586.66  3.13         226.66
emoji.json           0.29  284.18  1.31      217.42  0.93     305.79  3.35          84.81   563.90  0.81      693.72  1.01     560.10  2.11         267.33
apache_builds.json   0.12  335.48  1.14      295.11  1.03     324.19  3.15         106.63   823.74  0.83      998.17  1.30     632.50  2.92         281.81
canada.json          2.15  494.74  1.07      461.06  1.05     473.19  9.13          54.18    24.54  0.07      348.36  0.12     197.85  0.16         156.98
citm_catalog.json    1.65  740.11  0.98      757.01  1.01     733.43  6.33         116.97  1779.00  0.97     1840.01  1.32    1349.93  2.23         796.32
github_events.json   0.06  307.49  0.62      496.11  0.90     341.84  2.93         105.09   819.43  0.81     1014.91  1.32     621.14  3.29         248.75
gsoc-2018.json       3.17  489.73  0.81      605.99  1.27     386.82  3.61         135.79   780.55  1.14      682.53  1.36     574.85  4.24         184.26
instruments.json     0.21  507.08  1.34      379.10  1.15     442.39  5.33          95.16  1137.72  1.01     1124.32  1.42     799.60  2.83         402.02
marine_ik.json       2.85  273.85  0.77      357.90  0.64     426.50  4.52          60.57    71.15  0.24      295.32  0.25     283.64  0.32         219.73
mesh.json            0.69  448.65  1.16      387.16  1.08     415.83  7.25          61.92    64.14  0.21      301.72  0.28     225.68  0.33         194.39
mesh.pretty.json     1.50  696.16  0.88      788.11  1.04     671.55  7.41          93.95   139.15  0.21      655.08  0.28     492.61  0.33         425.34
numbers.json         0.14  465.28  0.71      658.70  0.95     487.46  7.69          60.47    42.80  0.16      268.36  0.23     184.16  0.28         152.18
random.json          0.49  290.04  1.19      244.17  1.09     266.01  3.84          75.61   600.50  0.91      657.43  1.32     454.42  2.71         221.36
twitter.json         0.60  369.58  1.01      366.07  1.05     353.35  3.75          98.48   970.75  0.91     1068.21  1.60     605.52  3.42         283.75
twitterescaped.json  0.54  279.84  0.91      307.84  1.01     276.78  3.08          90.81   861.05  0.91      948.79  1.63     529.00  3.43         250.72
update-center.json   0.51  289.06  0.83      347.98  1.08     267.13  3.26          88.61   455.34  0.75      605.76  1.00     457.30  2.51         181.74
<average>            0.94  406.32  0.93      437.24  1.00     404.35  4.52          89.94   615.14  0.81      757.41  1.15     534.69  2.19         280.84
