# 2022-03-14T11:43:13+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.95  0.72      290.37  0.81     258.53  2.18          95.90   621.83  1.13      548.22  1.21     513.47  3.10         200.85
emoji.json           0.29  251.74  1.29      195.72  0.94     268.99  3.40          73.95   507.96  0.82      618.87  1.03     492.31  2.14         237.04
apache_builds.json   0.12  293.47  1.11      265.13  1.03     285.86  3.17          92.52   732.95  0.82      890.51  1.30     563.76  2.95         248.78
canada.json          2.15  430.70  1.03      420.12  1.02     422.11  9.04          47.63    21.56  0.07      312.35  0.12     172.62  0.16         133.05
citm_catalog.json    1.65  657.22  0.97      674.08  1.02     642.63  6.46         101.80  1609.99  0.98     1638.33  1.33    1209.29  2.22         725.29
github_events.json   0.06  281.82  0.63      447.18  1.00     281.95  3.07          91.68   738.57  0.81      906.77  1.37     541.06  3.36         219.72
gsoc-2018.json       3.17  448.87  0.80      559.52  1.30     346.08  3.81         117.83   712.79  1.05      679.35  1.35     528.64  4.48         158.94
instruments.json     0.21  469.47  1.39      338.11  1.19     395.48  5.62          83.59  1007.84  1.01     1000.64  1.43     703.03  2.84         354.90
marine_ik.json       2.85  240.21  0.74      323.99  0.63     382.53  4.49          53.47    62.89  0.24      262.49  0.25     251.43  0.32         194.80
mesh.json            0.69  401.48  1.13      355.03  1.08     373.35  7.31          54.94    56.57  0.21      269.43  0.28     201.75  0.33         169.32
mesh.pretty.json     1.50  611.14  0.86      714.69  1.02     598.69  7.46          81.95   123.37  0.21      586.37  0.28     441.38  0.33         369.54
numbers.json         0.14  399.46  0.67      594.30  0.94     425.21  7.50          53.25    37.83  0.16      239.45  0.23     163.40  0.29         129.96
random.json          0.49  254.52  1.17      216.93  1.08     236.71  3.84          66.26   549.15  0.93      588.49  1.39     395.44  2.75         199.78
twitter.json         0.60  333.18  1.02      327.19  1.05     315.84  3.92          85.09   894.08  0.92      970.83  1.68     531.91  3.55         251.59
twitterescaped.json  0.54  245.18  0.89      274.66  0.98     249.29  3.08          79.63   796.95  0.92      864.59  1.79     445.47  3.56         223.84
update-center.json   0.51  260.41  0.83      314.32  1.11     234.57  3.36          77.52   414.98  0.76      549.17  1.05     396.56  2.56         162.19
<average>            0.94  361.74  0.92      394.46  1.01     357.36  4.60          78.56   555.58  0.81      682.87  1.18     471.97  2.23         248.73
