# 2022-12-03T03:47:21+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.27  0.73      285.57  0.79     262.72   2.15          96.29   640.24  1.18      543.60  1.23     519.64  2.92         219.37
emoji.json           0.29  255.97  1.36      188.51  0.95     269.46   3.47          73.87   510.00  0.84      608.50  1.00     508.84  1.99         255.70
apache_builds.json   0.12  303.36  1.19      255.29  1.02     296.69   3.23          93.97   740.55  0.84      877.63  1.32     559.34  2.57         288.58
canada.json          2.15  477.63  1.11      428.85  1.14     419.97  10.01          47.72    21.47  0.07      299.11  0.12     173.06  0.16         137.25
citm_catalog.json    1.65  652.01  0.97      672.93  1.01     645.00   6.31         103.26  1610.37  0.99     1626.67  1.31    1231.90  2.10         767.55
github_events.json   0.06  280.17  0.64      435.27  0.92     303.73   3.02          92.86   735.94  0.82      901.49  1.34     547.73  2.89         254.46
gsoc-2018.json       3.17  439.53  0.81      540.16  1.28     342.41   3.67         119.78   695.89  1.11      624.18  1.36     510.34  3.99         174.51
instruments.json     0.21  445.06  1.34      332.81  1.12     398.06   5.36          83.11   998.26  1.00      996.61  1.40     713.77  2.57         389.14
marine_ik.json       2.85  265.74  0.84      314.85  0.70     381.70   4.97          53.43    62.63  0.24      257.27  0.26     245.16  0.33         188.57
mesh.json            0.69  436.34  1.25      348.89  1.17     373.11   7.98          54.65    56.08  0.21      268.62  0.28     199.50  0.33         168.44
mesh.pretty.json     1.50  654.37  0.92      713.12  1.14     574.75   7.94          82.39   122.42  0.21      584.81  0.28     434.60  0.33         367.74
numbers.json         0.14  444.08  0.78      566.55  1.06     420.58   8.39          52.92    37.62  0.16      241.35  0.23     161.68  0.28         133.68
random.json          0.49  253.16  1.18      213.74  1.08     235.42   3.83          66.06   541.15  0.94      576.73  1.34     404.64  2.54         213.17
twitter.json         0.60  317.24  0.99      321.18  1.01     312.60   3.69          85.93   875.23  0.91      962.83  1.63     537.10  3.22         271.56
twitterescaped.json  0.54  245.82  0.90      272.12  0.99     248.18   3.06          80.45   776.19  0.91      855.69  1.62     477.90  3.21         241.54
update-center.json   0.51  260.77  0.85      307.01  1.09     238.16   3.35          77.82   408.20  0.75      541.73  1.03     394.93  2.25         181.14
<average>            0.94  371.16  0.96      387.30  1.04     357.66   4.70          79.03   552.02  0.82      672.93  1.16     476.26  2.08         265.78
