# 2022-10-29T04:25:00+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.75      280.63  0.81     260.08  2.23          94.26   637.11  1.05      605.85  1.28     499.61  3.38         188.58
emoji.json           0.29  257.76  1.36      189.87  0.95     271.22  3.50          73.66   519.29  0.76      683.92  1.09     477.90  2.48         209.36
apache_builds.json   0.12  297.78  1.15      258.36  0.99     300.29  3.21          92.71   747.86  0.79      946.78  1.42     527.96  3.15         237.53
canada.json          2.15  428.79  1.04      410.35  1.03     416.61  8.91          48.14    21.57  0.07      316.35  0.12     173.31  0.16         137.42
citm_catalog.json    1.65  635.68  0.93      682.68  1.00     638.71  6.12         103.83  1612.98  0.96     1686.55  1.35    1195.07  2.63         612.68
github_events.json   0.06  283.62  0.65      436.19  0.92     308.56  3.09          91.82   743.87  0.75      993.80  1.42     524.61  3.56         208.99
gsoc-2018.json       3.17  450.75  0.86      523.10  1.29     350.31  3.83         117.81   717.65  1.04      689.44  1.38     520.27  4.65         154.45
instruments.json     0.21  432.10  1.30      332.54  1.06     407.15  5.17          83.65  1006.38  0.89     1137.07  1.40     720.37  3.32         303.00
marine_ik.json       2.85  254.48  0.80      317.97  0.72     353.80  4.79          53.13    63.36  0.24      263.05  0.25     253.22  0.34         186.46
mesh.json            0.69  401.67  1.13      353.96  1.07     376.29  7.32          54.84    56.22  0.21      272.44  0.28     200.56  0.33         168.10
mesh.pretty.json     1.50  577.25  0.81      712.19  0.95     608.90  7.47          77.29   122.65  0.21      587.49  0.28     433.87  0.33         366.12
numbers.json         0.14  413.18  0.72      573.12  0.99     416.55  7.75          53.32    37.69  0.15      243.85  0.23     161.88  0.29         129.37
random.json          0.49  256.92  1.20      214.42  1.17     218.93  3.92          65.57   548.78  0.85      642.75  1.38     398.58  3.36         163.35
twitter.json         0.60  317.00  0.98      322.90  0.98     323.24  3.73          85.03   899.73  0.85     1058.78  1.71     527.21  3.75         239.83
twitterescaped.json  0.54  248.86  0.94      265.91  0.98     252.84  3.17          78.50   797.89  0.85      934.72  1.69     471.47  3.74         213.54
update-center.json   0.51  260.55  0.84      308.44  1.17     222.48  3.43          76.00   418.84  0.73      576.40  1.09     386.02  2.68         156.25
<average>            0.94  357.93  0.93      386.41  1.00     357.87  4.58          78.10   559.49  0.77      727.45  1.20     466.99  2.44         229.69
