# 2021-12-18T03:51:01+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.78  0.85      244.86  0.82     253.47  2.62          79.66   593.36  1.03      578.80  1.30     457.32  2.98         199.31
emoji.json           0.29  232.61  1.47      158.37  0.92     252.40  4.05          57.44   413.99  0.73      565.44  0.91     457.31  1.87         221.25
apache_builds.json   0.12  270.03  1.13      240.02  1.00     270.72  3.51          77.03   560.63  0.78      718.85  1.12     502.39  2.21         254.09
canada.json          2.15  373.03  1.43      261.57  1.06     351.80  9.64          38.69    19.74  0.08      257.35  0.12     170.16  0.15         127.61
citm_catalog.json    1.65  576.70  1.13      511.32  1.08     532.76  6.63          86.97  1231.26  0.85     1446.16  1.09    1128.24  1.81         681.10
github_events.json   0.06  218.56  0.70      314.34  0.77     282.98  2.77          78.94   645.67  0.77      839.36  1.29     500.51  2.80         230.31
gsoc-2018.json       3.17  397.65  0.93      429.86  1.36     292.17  4.19          94.81   662.28  1.01      657.30  1.58     418.21  3.97         166.81
instruments.json     0.21  372.45  1.37      271.32  1.01     370.35  5.36          69.46   853.87  0.95      894.96  1.33     640.27  2.42         352.61
marine_ik.json       2.85  205.52  0.78      262.19  0.63     327.23  4.62          44.46    57.50  0.25      226.70  0.24     238.18  0.34         168.92
mesh.json            0.69  349.44  1.29      270.17  1.13     308.78  8.32          42.00    55.86  0.25      224.10  0.31     180.98  0.39         143.30
mesh.pretty.json     1.50  483.44  0.81      594.90  0.89     545.57  6.91          69.92   107.09  0.21      500.51  0.27     396.28  0.34         318.87
numbers.json         0.14  368.14  0.75      491.82  1.05     351.20  8.64          42.61    35.52  0.17      209.28  0.22     164.96  0.30         119.59
random.json          0.49  219.72  1.16      189.32  1.08     204.07  4.09          53.75   462.54  0.78      595.28  1.27     362.79  2.56         180.81
twitter.json         0.60  274.85  1.05      262.66  0.94     292.74  3.90          70.48   713.23  0.84      848.60  1.47     483.78  2.88         247.76
twitterescaped.json  0.54  218.71  0.91      240.16  1.01     216.66  3.24          67.59   671.03  0.89      757.08  1.60     420.53  3.00         223.89
update-center.json   0.51  232.68  0.86      270.57  1.12     208.03  3.74          62.22   400.67  0.79      508.53  1.07     374.65  2.51         159.94
<average>            0.94  312.64  1.00      313.34  0.99     316.31  4.83          64.75   467.77  0.76      614.27  1.09     431.03  1.97         237.26
