# 2022-03-02T22:21:29+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.24  0.75      285.57  0.81     262.19  2.30          92.69   629.38  1.01      621.83  1.22     514.48  2.94         214.30
emoji.json           0.29  251.56  1.32      189.92  0.93     270.59  3.44          73.06   512.88  0.74      694.70  1.10     467.91  2.04         251.58
apache_builds.json   0.12  364.28  1.40      259.52  1.26     288.44  4.00          90.98   746.47  0.77      964.07  1.41     527.95  2.69         277.11
canada.json          2.15  426.21  1.04      408.21  1.02     417.46  8.94          47.68    21.45  0.08      281.51  0.12     172.94  0.16         137.44
citm_catalog.json    1.65  625.51  0.92      676.70  0.94     667.02  6.10         102.61  1609.50  0.95     1685.42  1.34    1198.81  2.11         762.45
github_events.json   0.06  281.44  0.64      437.72  0.93     302.84  3.15          89.30   740.32  0.73     1009.96  1.41     523.72  3.03         244.54
gsoc-2018.json       3.17  446.13  0.85      526.59  1.29     345.30  3.93         113.48   715.41  1.04      690.41  1.40     510.75  4.17         171.72
instruments.json     0.21  461.58  1.37      335.89  1.14     406.45  5.61          82.28   991.20  0.87     1144.52  1.42     696.04  2.59         382.48
marine_ik.json       2.85  253.78  0.80      319.14  0.68     371.65  4.80          52.87    62.50  0.24      260.85  0.25     250.73  0.33         190.99
mesh.json            0.69  420.23  1.19      352.92  1.11     377.13  7.68          54.75    56.40  0.21      273.19  0.28     198.63  0.34         167.92
mesh.pretty.json     1.50  626.57  0.88      711.37  1.00     629.37  7.55          82.94   122.75  0.21      590.51  0.28     432.26  0.34         365.55
numbers.json         0.14  421.82  0.77      546.23  1.06     399.57  7.92          53.26    37.85  0.15      246.03  0.23     161.08  0.29         130.01
random.json          0.49  255.98  1.20      213.48  1.08     236.68  3.93          65.22   537.86  0.82      657.51  1.37     392.79  2.53         212.99
twitter.json         0.60  330.25  1.02      323.07  1.04     317.89  3.96          83.40   896.20  0.82     1086.70  1.72     521.83  3.30         271.52
twitterescaped.json  0.54  241.08  0.90      267.08  0.99     243.14  3.11          77.64   794.94  0.87      910.84  1.67     476.37  3.30         241.24
update-center.json   0.51  258.70  0.84      308.26  1.10     235.50  3.42          75.62   415.82  0.71      586.00  1.09     380.56  2.35         177.06
<average>            0.94  367.40  0.95      385.11  1.02     360.70  4.75          77.36   555.68  0.76      731.50  1.20     464.18  2.12         262.43
