# 2022-03-05T16:31:44+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.53  0.84      231.11  0.78     248.14  2.29          84.93   601.63  1.08      556.46  1.24     483.78  2.96         203.06
emoji.json           0.29  211.89  1.39      152.76  0.88     240.10  3.08          68.90   419.03  0.77      543.56  0.85     493.06  1.87         224.47
apache_builds.json   0.12  314.74  1.13      278.26  1.16     270.57  3.91          80.46   594.70  0.74      803.83  1.19     499.70  2.09         284.59
canada.json          2.15  352.86  1.03      342.10  0.95     372.20  9.48          37.20    19.23  0.08      256.11  0.11     169.27  0.17         110.98
citm_catalog.json    1.65  514.13  0.99      520.70  0.95     543.69  6.33          81.18  1261.98  0.94     1346.19  1.23    1024.57  1.94         650.14
github_events.json   0.06  194.96  0.66      295.57  0.76     256.56  2.62          74.41   591.00  0.70      840.51  1.32     446.22  2.57         230.39
gsoc-2018.json       3.17  385.48  1.00      383.90  1.47     261.81  3.94          97.83   624.86  1.23      508.90  1.60     390.05  3.60         173.41
instruments.json     0.21  413.33  1.58      261.27  1.12     367.69  5.66          73.02   913.24  1.00      910.86  1.37     664.35  2.43         375.14
marine_ik.json       2.85  212.15  0.85      248.15  0.63     335.20  4.56          46.53    56.26  0.24      231.99  0.24     232.67  0.34         164.93
mesh.json            0.69  346.80  1.19      291.76  1.04     334.63  7.22          48.04    53.73  0.22      240.76  0.28     190.96  0.34         159.11
mesh.pretty.json     1.50  557.31  0.89      622.83  1.00     557.82  7.68          72.55   119.35  0.23      517.58  0.29     415.83  0.35         338.89
numbers.json         0.14  375.38  0.78      483.68  1.08     347.92  8.33          45.06    35.41  0.17      205.76  0.23     156.06  0.30         117.26
random.json          0.49  220.13  1.21      181.91  1.10     199.21  4.11          53.53   460.44  0.83      552.93  1.31     352.75  2.41         190.93
twitter.json         0.60  265.33  1.06      250.76  0.98     269.58  3.76          70.62   729.92  0.83      880.50  1.53     478.17  2.91         251.05
twitterescaped.json  0.54  208.68  0.93      223.84  1.01     207.02  3.07          68.03   662.45  0.86      768.58  1.52     435.46  3.08         215.19
update-center.json   0.51  216.35  0.85      253.74  1.08     200.50  3.46          62.58   396.26  0.79      501.78  1.18     336.38  2.45         161.89
<average>            0.94  311.50  0.99      313.90  0.99     313.29  4.68          66.56   471.22  0.78      604.14  1.11     423.08  1.96         240.71
