# 2022-05-20T20:06:23+00:00 / clang++-Ubuntu clang version 11.1.0-6 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.26  0.98      268.71  1.02     256.99  2.57         102.25   684.18  0.99      691.50  2.10     325.76  2.56         266.78
emoji.json           0.29  286.03  1.37      209.55  1.32     216.54  3.65          78.46   532.72  0.80      669.14  1.42     376.41  1.88         283.30
apache_builds.json   0.12  345.86  1.23      280.84  1.46     236.42  3.50          98.75   749.72  0.73     1027.77  1.86     402.99  2.46         304.63
canada.json          2.15  494.91  1.14      435.30  1.19     415.84  9.13          54.20   168.89  0.54      312.40  1.04     162.24  1.03         164.52
citm_catalog.json    1.65  675.11  0.96      702.88  1.18     570.98  5.91         114.18  1675.44  1.02     1641.63  1.79     935.86  1.91         877.72
github_events.json   0.06  327.96  0.71      462.51  1.26     259.89  3.24         101.13   723.95  0.58     1249.80  1.98     365.16  2.61         276.93
gsoc-2018.json       3.17  482.64  1.10      439.77  1.62     297.54  3.72         129.59   700.34  0.89      787.81  2.06     340.45  4.07         172.18
instruments.json     0.21  464.81  1.26      368.47  1.36     342.02  5.05          92.10  1000.66  0.82     1218.20  1.81     553.15  2.16         463.17
marine_ik.json       2.85  276.44  0.78      352.86  0.74     372.45  4.63          59.70   166.70  0.65      256.36  0.71     233.54  0.81         205.81
mesh.json            0.69  459.50  1.32      347.52  1.16     397.52  7.55          60.87   179.21  0.64      279.40  0.92     195.14  0.96         187.23
mesh.pretty.json     1.50  667.01  0.98      678.77  1.05     634.47  7.16          93.18   389.70  0.63      614.04  0.92     425.87  0.96         406.80
numbers.json         0.14  471.42  0.85      554.06  1.14     414.03  7.81          60.38   146.12  0.62      235.01  0.93     157.62  0.98         148.50
random.json          0.49  264.46  1.18      223.47  1.38     191.50  3.71          71.32   551.15  0.83      665.53  1.82     302.27  2.36         233.92
twitter.json         0.60  347.40  0.98      355.56  1.20     289.66  3.68          94.33   850.76  0.70     1212.27  2.26     375.81  2.72         312.68
twitterescaped.json  0.54  270.22  0.90      300.93  1.12     241.21  3.13          86.39   759.17  0.72     1050.84  2.28     332.96  2.75         275.75
update-center.json   0.51  284.28  0.85      333.00  1.46     194.12  3.43          82.89   421.61  0.66      641.05  1.50     280.85  2.16         195.54
<average>            0.94  398.83  1.01      394.64  1.20     333.20  4.63          86.23   606.27  0.77      784.55  1.68     360.38  2.03         298.47
