# 2021-12-10T22:08:55+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.76      276.00  0.80     261.13  2.31          90.95   640.24  1.19      540.22  1.31     487.40  3.48         183.90
emoji.json           0.29  254.95  1.34      190.78  0.95     268.94  3.54          71.99   503.64  0.84      601.45  1.08     466.40  2.26         222.43
apache_builds.json   0.12  357.09  1.37      259.96  1.23     289.40  3.98          89.76   762.89  0.88      865.73  1.46     523.28  3.28         232.34
canada.json          2.15  438.29  1.09      400.55  1.07     408.78  9.65          45.40    21.23  0.07      288.00  0.13     159.91  0.16         130.52
citm_catalog.json    1.65  589.27  0.89      665.10  0.90     656.76  6.02          97.84  1582.44  1.00     1580.16  1.33    1192.90  2.61         607.13
github_events.json   0.06  276.42  0.66      421.96  0.92     301.22  3.09          89.55   726.47  0.82      888.60  1.38     524.60  3.56         204.25
gsoc-2018.json       3.17  427.81  0.95      448.39  1.28     335.48  3.70         115.74   593.19  1.17      508.15  1.39     425.45  4.12         143.89
instruments.json     0.21  449.39  1.36      329.93  1.15     391.97  5.69          79.01  1022.55  1.04      982.39  1.42     717.67  3.12         328.18
marine_ik.json       2.85  237.73  0.78      306.68  0.64     370.56  4.72          50.42    62.12  0.25      246.04  0.26     238.59  0.34         183.20
mesh.json            0.69  399.36  1.15      346.43  1.07     372.16  7.41          53.88    55.84  0.21      266.96  0.29     194.49  0.34         163.63
mesh.pretty.json     1.50  590.75  0.85      697.02  0.96     616.85  7.21          81.93   121.69  0.21      578.84  0.29     420.03  0.34         355.91
numbers.json         0.14  408.23  0.74      555.34  0.99     411.04  7.74          52.78    37.60  0.15      242.90  0.23     161.59  0.29         129.42
random.json          0.49  250.06  1.19      210.43  1.06     236.62  3.99          62.66   545.21  0.95      575.30  1.41     387.75  3.10         176.01
twitter.json         0.60  313.22  0.99      317.49  1.01     309.97  3.80          82.46   861.58  0.90      957.69  1.66     518.95  3.77         228.72
twitterescaped.json  0.54  237.49  0.88      269.72  0.99     240.90  3.09          76.77   769.67  0.90      851.07  1.65     466.36  3.76         204.71
update-center.json   0.51  249.40  0.83      301.83  1.06     234.91  3.32          75.15   409.67  0.77      533.26  1.04     393.31  2.84         144.20
<average>            0.94  355.58  0.95      374.85  1.00     356.67  4.68          76.02   544.75  0.83      656.67  1.20     454.92  2.40         227.40
