# 2022-03-15T21:48:44+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.24  0.72      324.94  0.80     293.33  2.18         107.46   691.48  1.13      610.11  1.21     571.15  3.05         226.86
emoji.json           0.29  282.33  1.29      218.62  0.93     303.89  3.35          84.26   569.20  0.82      692.88  1.02     558.11  2.14         266.33
apache_builds.json   0.12  329.65  1.12      295.54  1.01     326.02  3.12         105.79   820.66  0.82      996.52  1.29     635.81  2.92         280.90
canada.json          2.15  487.36  1.03      471.36  1.03     474.09  8.98          54.27    24.21  0.07      345.58  0.12     198.11  0.16         153.93
citm_catalog.json    1.65  728.90  0.96      760.34  1.00     729.29  6.21         117.35  1802.35  0.98     1833.65  1.33    1351.69  2.21         816.02
github_events.json   0.06  313.86  0.62      503.34  0.92     342.03  2.98         105.37   825.97  0.82     1009.96  1.33     619.27  3.32         248.55
gsoc-2018.json       3.17  500.41  0.80      622.65  1.27     395.11  3.68         135.98   777.98  1.06      731.40  1.35     578.08  4.36         178.33
instruments.json     0.21  528.11  1.40      377.67  1.19     444.64  5.54          95.36  1135.25  1.01     1121.32  1.43     793.26  2.83         401.33
marine_ik.json       2.85  273.06  0.76      359.39  0.64     426.05  4.50          60.66    70.73  0.24      293.17  0.25     280.44  0.32         217.99
mesh.json            0.69  452.35  1.16      391.11  1.08     418.27  7.25          62.43    63.78  0.21      301.93  0.28     225.92  0.33         190.48
mesh.pretty.json     1.50  690.06  0.87      793.05  1.03     672.55  7.36          93.71   139.18  0.21      656.74  0.28     492.43  0.34         414.57
numbers.json         0.14  451.49  0.68      660.36  0.94     478.18  7.49          60.26    42.80  0.16      268.96  0.23     184.23  0.29         147.56
random.json          0.49  286.45  1.17      244.66  1.08     266.20  3.79          75.50   608.30  0.93      657.33  1.35     451.89  2.72         223.72
twitter.json         0.60  358.18  0.98      367.07  1.01     354.55  3.67          97.70  1008.12  0.96     1047.21  1.69     596.17  3.59         281.18
twitterescaped.json  0.54  262.44  0.85      309.23  0.94     279.86  2.89          90.95   893.61  0.96      933.02  1.66     539.20  3.56         251.10
update-center.json   0.51  285.03  0.81      352.13  1.07     266.44  3.21          88.87   460.95  0.76      604.75  1.01     455.01  2.55         181.03
<average>            0.94  404.00  0.92      440.72  1.00     404.41  4.50          89.75   620.91  0.82      756.53  1.16     533.17  2.22         279.99
