# 2022-12-12T16:25:15+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.29  0.74      232.56  0.73     236.16  1.53         112.89   488.32  0.92      533.54  1.09     446.30  2.77         176.51
emoji.json           0.29  220.65  1.29      171.52  0.92     240.99  2.63          83.96   406.83  0.73      554.76  0.89     456.88  1.90         214.12
apache_builds.json   0.12  310.27  0.93      332.26  1.21     255.37  2.65         117.29   539.45  0.68      791.76  1.17     462.21  2.46         219.13
canada.json          2.15  399.49  1.09      365.11  1.42     281.12  9.07          44.03   161.20  0.59      271.54  1.02     157.67  1.32         122.20
citm_catalog.json    1.65  582.70  1.05      556.85  0.98     593.04  4.30         135.62  1261.04  0.91     1379.65  0.98    1287.96  1.96         644.56
github_events.json   0.06  233.46  0.63      368.18  0.83     280.17  2.11         110.66   555.57  0.69      800.42  1.17     474.32  2.73         203.58
gsoc-2018.json       3.17  354.10  0.77      457.99  1.13     313.21  2.22         159.52   532.84  0.91      585.25  1.23     432.69  3.59         148.36
instruments.json     0.21  414.02  1.49      277.13  1.18     352.34  4.23          97.92   790.42  0.87      905.75  1.12     703.73  2.57         307.80
marine_ik.json       2.85  241.69  0.91      265.29  0.74     327.66  4.24          57.01   156.55  0.67      232.12  0.68     230.09  0.87         178.99
mesh.json            0.69  393.61  1.26      313.31  1.45     271.51  6.97          56.44   162.50  0.64      252.57  0.88     184.56  1.08         149.86
mesh.pretty.json     1.50  578.58  1.02      567.95  1.29     446.91  6.48          89.35   336.83  0.67      503.27  0.84     400.00  1.04         323.30
numbers.json         0.14  369.27  0.79      465.28  1.38     268.55  7.35          50.26   130.88  0.62      211.19  0.94     139.58  1.05         124.93
random.json          0.49  216.46  1.08      200.19  1.02     212.44  2.74          79.04   410.21  0.72      568.38  1.15     357.30  2.34         175.29
twitter.json         0.60  272.99  1.01      271.53  0.95     286.28  2.76          98.79   693.68  0.79      876.76  1.43     484.08  3.04         228.15
twitterescaped.json  0.54  219.29  0.95      231.72  0.96     228.14  2.68          81.84   587.23  0.76      768.40  1.30     453.36  3.01         195.08
update-center.json   0.51  218.42  0.84      260.61  1.01     215.65  2.69          81.20   326.76  0.67      484.30  0.96     340.36  2.32         140.89
<average>            0.94  324.83  0.97      333.59  1.08     300.60  3.57          90.99   471.27  0.78      607.48  1.08     438.19  2.12         222.05
