# 2021-12-10T21:53:20+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.33  0.76      277.03  0.81     262.19  2.26          93.41   635.55  1.16      549.37  1.25     507.44  3.43         185.35
emoji.json           0.29  256.83  1.33      193.70  0.95     269.49  3.47          74.00   506.90  0.83      607.49  1.09     466.71  2.27         223.22
apache_builds.json   0.12  299.03  1.13      263.98  1.04     287.42  3.22          93.00   754.13  0.87      870.72  1.43     527.04  3.23         233.28
canada.json          2.15  444.65  1.08      412.84  1.07     417.15  9.35          47.58    21.40  0.07      298.13  0.13     168.18  0.16         133.85
citm_catalog.json    1.65  640.28  0.94      680.60  0.96     663.54  6.22         102.92  1610.85  0.99     1622.52  1.34    1201.75  2.36         682.71
github_events.json   0.06  282.85  0.66      431.64  0.94     300.79  3.07          92.00   735.94  0.82      900.20  1.41     520.65  3.59         204.73
gsoc-2018.json       3.17  445.64  0.95      469.82  1.31     340.90  3.79         117.48   672.34  1.12      601.16  1.40     478.79  4.56         147.54
instruments.json     0.21  452.79  1.34      337.76  1.12     402.87  5.42          83.56  1027.07  1.04      985.63  1.43     719.16  3.12         329.47
marine_ik.json       2.85  242.57  0.77      315.31  0.64     377.10  4.58          52.91    62.61  0.25      255.43  0.26     245.36  0.34         186.25
mesh.json            0.69  400.94  1.14      350.47  1.07     376.03  7.44          53.86    56.31  0.21      269.85  0.28     198.89  0.34         166.31
mesh.pretty.json     1.50  595.81  0.84      707.44  0.95     623.93  7.29          81.70   122.78  0.21      586.38  0.29     430.41  0.34         360.98
numbers.json         0.14  353.50  0.63      557.08  0.86     413.43  6.70          52.74    37.53  0.15      244.07  0.23     162.32  0.29         129.84
random.json          0.49  255.38  1.20      213.19  1.07     238.60  3.87          65.95   547.92  0.94      580.84  1.39     394.90  3.02         181.21
twitter.json         0.60  321.05  0.99      324.11  1.00     319.67  3.79          84.75   874.74  0.92      953.77  1.67     524.61  3.82         229.01
twitterescaped.json  0.54  243.16  0.89      274.29  1.00     243.78  3.09          78.72   777.72  0.92      849.20  1.66     467.68  3.78         205.68
update-center.json   0.51  253.25  0.83      306.28  1.08     234.74  3.29          77.01   411.52  0.76      540.39  1.08     382.39  2.75         149.63
<average>            0.94  356.19  0.93      382.22  0.99     360.73  4.55          78.22   553.46  0.83      669.70  1.20     462.27  2.36         234.32
