# 2022-11-05T04:09:19+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.09  0.76      248.83  0.81     234.86  2.17          87.45   563.67  1.08      519.62  1.20     468.02  2.85         197.62
emoji.json           0.29  229.16  1.46      156.43  0.97     235.34  3.47          66.07   461.86  0.90      513.66  1.21     382.99  2.01         229.61
apache_builds.json   0.12  318.39  1.21      262.76  1.23     258.64  4.00          79.69   658.90  0.88      749.65  1.41     468.60  2.73         241.00
canada.json          2.15  373.72  1.17      318.58  1.03     363.90  9.44          39.59    19.03  0.08      241.73  0.12     152.63  0.17         113.23
citm_catalog.json    1.65  539.67  1.10      490.11  1.00     538.89  6.06          89.01  1339.51  0.98     1369.24  1.30    1029.16  2.09         640.27
github_events.json   0.06  230.63  0.65      355.11  0.90     256.22  2.92          78.91   620.47  0.81      769.63  1.35     458.03  2.91         213.58
gsoc-2018.json       3.17  380.50  0.83      456.56  1.27     299.53  3.69         103.13   596.68  1.00      596.41  1.37     434.44  4.02         148.59
instruments.json     0.21  361.78  1.38      261.96  1.08     335.76  5.16          70.11   836.80  1.00      839.47  1.40     597.10  2.60         321.83
marine_ik.json       2.85  194.10  0.88      221.39  0.60     321.43  4.29          45.27    52.81  0.24      218.19  0.25     208.13  0.33         161.70
mesh.json            0.69  308.29  1.07      288.46  0.98     314.99  6.69          46.06    47.92  0.21      228.49  0.29     166.78  0.35         138.18
mesh.pretty.json     1.50  501.57  0.87      576.35  1.04     482.77  7.05          71.13   102.98  0.21      490.11  0.28     363.18  0.34         298.96
numbers.json         0.14  295.54  0.59      502.13  0.84     353.65  6.68          44.23    31.44  0.15      202.94  0.23     135.80  0.29         108.61
random.json          0.49  212.03  1.21      175.02  1.07     198.59  3.73          56.83   459.89  0.94      490.20  1.34     344.18  2.56         179.34
twitter.json         0.60  268.57  1.02      262.54  1.00     269.30  3.73          71.95   754.79  0.92      819.56  1.66     454.45  3.33         226.88
twitterescaped.json  0.54  211.69  0.95      223.06  1.00     212.36  3.15          67.16   671.56  0.92      726.32  1.68     399.35  3.33         201.95
update-center.json   0.51  220.08  0.89      248.33  1.10     200.67  3.39          65.00   367.05  0.80      460.12  1.09     338.24  2.42         151.84
<average>            0.94  302.24  0.96      315.48  0.99     304.81  4.47          67.60   474.08  0.82      577.21  1.19     400.07  2.12         223.33
