# 2022-03-02T15:05:26+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.40  0.80      247.19  0.87     227.46  2.55          77.85   567.40  0.90      627.85  1.32     430.74  2.73         208.11
emoji.json           0.29  206.03  1.30      158.62  0.89     231.61  3.36          61.37   430.12  0.73      592.03  0.92     468.67  1.92         224.25
apache_builds.json   0.12  263.52  1.17      226.20  1.03     255.40  3.44          76.60   537.67  0.67      803.30  1.10     490.52  2.10         255.64
canada.json          2.15  379.24  1.42      267.23  1.10     344.07  9.44          40.17    19.58  0.07      262.50  0.11     171.61  0.16         123.06
citm_catalog.json    1.65  543.27  0.98      556.30  0.92     591.49  6.15          88.41  1319.91  0.89     1479.69  1.21    1088.55  1.91         690.86
github_events.json   0.06  209.67  0.65      320.67  0.81     260.00  2.70          77.59   615.60  0.68      905.45  1.33     461.13  2.86         215.60
gsoc-2018.json       3.17  380.90  0.94      404.64  1.34     284.82  4.09          93.09   616.78  0.83      747.57  1.55     396.68  3.80         162.31
instruments.json     0.21  365.65  1.50      244.37  1.05     348.14  5.22          70.10   820.85  0.87      948.27  1.32     621.34  2.40         342.35
marine_ik.json       2.85  198.08  0.81      243.31  0.64     307.20  4.58          43.24    53.23  0.25      213.58  0.22     237.68  0.34         154.37
mesh.json            0.69  357.79  1.29      278.44  1.08     331.30  7.65          46.78    51.87  0.23      223.40  0.29     180.34  0.37         141.17
mesh.pretty.json     1.50  529.21  0.88      600.29  1.02     517.17  7.50          70.55   109.03  0.22      503.39  0.27     398.94  0.35         311.11
numbers.json         0.14  346.74  0.71      488.29  0.99     351.94  8.07          42.98    35.70  0.17      207.19  0.23     154.93  0.31         115.24
random.json          0.49  210.44  1.20      174.79  1.05     199.98  3.73          56.44   427.40  0.78      546.32  1.25     342.69  2.31         184.66
twitter.json         0.60  261.19  0.96      271.70  0.96     270.84  3.80          68.66   772.12  0.81      955.81  1.70     454.46  3.12         247.57
twitterescaped.json  0.54  201.05  0.91      220.27  0.94     214.40  3.03          66.32   668.27  0.83      809.83  1.56     429.01  2.96         225.81
update-center.json   0.51  215.61  0.84      256.22  1.05     206.04  3.16          68.33   388.79  0.76      508.53  1.11     351.45  2.29         169.95
<average>            0.94  304.17  0.98      309.91  0.98     308.87  4.64          65.53   464.65  0.72      645.92  1.11     417.42  1.97         235.75
