# 2022-03-08T11:10:56+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  274.40  0.92      298.05  1.06     258.01  2.62         104.68   783.40  1.14      685.99  2.46     318.95  3.01         260.08
emoji.json           0.29  270.17  1.28      210.44  1.22     222.07  3.36          80.45   562.38  0.80      705.76  1.65     341.40  2.16         260.84
apache_builds.json   0.12  337.63  1.20      281.36  1.38     244.96  3.29         102.52   801.17  0.75     1063.79  2.07     386.43  2.74         292.20
canada.json          2.15  460.72  1.03      446.91  1.11     416.27  8.61          53.50    36.68  0.12      316.52  0.22     165.17  0.23         157.80
citm_catalog.json    1.65  639.75  0.90      707.98  1.13     568.29  5.57         114.94  1738.09  1.05     1660.81  1.85     941.95  2.18         795.94
github_events.json   0.06  325.54  0.69      474.51  1.25     260.87  3.16         103.04   824.88  0.65     1278.06  2.38     346.81  3.03         271.95
gsoc-2018.json       3.17  475.93  0.94      504.44  1.61     296.27  3.64         130.86   817.17  0.98      835.78  2.43     335.72  5.06         161.50
instruments.json     0.21  444.45  1.21      366.03  1.28     348.37  4.80          92.55  1108.31  0.89     1247.10  2.14     519.11  2.54         436.06
marine_ik.json       2.85  260.41  0.73      354.74  0.67     386.04  4.38          59.47    66.97  0.26      256.97  0.28     240.01  0.33         202.73
mesh.json            0.69  441.41  1.27      348.71  1.10     402.25  7.12          62.02    62.04  0.22      276.87  0.32     194.86  0.35         175.30
mesh.pretty.json     1.50  656.64  0.97      679.28  1.05     622.87  6.90          95.23   136.08  0.23      604.15  0.32     424.33  0.35         383.60
numbers.json         0.14  431.23  0.68      634.04  1.02     421.57  7.09          60.85    42.49  0.18      238.53  0.27     157.89  0.31         138.70
random.json          0.49  257.99  1.18      219.50  1.31     196.67  3.53          73.10   592.10  0.89      666.84  2.06     287.20  2.77         213.81
twitter.json         0.60  357.74  1.00      356.39  1.22     292.77  3.77          95.01   987.95  0.92     1069.54  2.66     372.02  3.32         298.01
twitterescaped.json  0.54  266.78  0.89      300.76  1.11     240.20  3.06          87.23   872.69  0.84     1038.64  2.63     331.25  3.29         265.36
update-center.json   0.51  271.69  0.82      329.66  1.39     195.01  3.28          82.86   446.50  0.70      637.51  1.65     270.70  2.40         185.94
<average>            0.94  385.78  0.95      407.05  1.15     335.78  4.41          87.40   617.43  0.79      786.43  1.75     352.11  2.20         281.24
