# 2022-06-06T08:35:49+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  256.48  0.98      262.99  1.02     251.26  2.01         127.30   678.81  1.04      651.52  1.97     345.28  2.95         230.29
emoji.json           0.29  255.27  1.28      199.69  1.10     232.05  2.63          97.21   511.08  0.74      687.00  1.19     428.29  1.97         259.90
apache_builds.json   0.12  336.51  1.23      273.19  1.31     256.02  2.54         132.27   720.34  0.74      969.47  1.70     424.84  2.71         265.45
canada.json          2.15  459.89  1.15      400.03  1.12     411.66  7.95          57.83   169.76  0.56      302.98  1.02     166.54  1.04         163.78
citm_catalog.json    1.65  663.09  0.94      705.63  1.15     578.74  4.35         152.43  1626.53  0.98     1656.46  1.28    1275.16  2.01         810.20
github_events.json   0.06  308.71  0.66      469.14  1.11     277.29  2.38         129.46   698.69  0.56     1247.26  1.76     397.65  2.76         252.70
gsoc-2018.json       3.17  479.43  1.04      461.56  1.57     304.48  2.66         180.21   688.88  0.89      771.07  2.00     344.41  4.28         161.07
instruments.json     0.21  423.41  1.16      364.25  1.18     359.98  3.62         117.07   977.38  0.79     1233.92  1.49     653.82  2.27         430.79
marine_ik.json       2.85  267.92  0.76      352.69  0.72     374.09  3.89          68.87   170.07  0.66      257.35  0.65     259.91  0.81         210.16
mesh.json            0.69  428.54  1.27      337.03  1.07     401.93  6.23          68.75   177.07  0.64      277.07  0.85     207.25  0.93         191.24
mesh.pretty.json     1.50  653.75  0.98      669.30  1.03     636.60  5.59         116.92   385.99  0.63      608.39  0.86     449.45  0.93         416.72
numbers.json         0.14  418.99  0.68      618.97  1.03     406.50  6.75          62.06   145.48  0.61      240.46  0.91     160.04  0.96         151.69
random.json          0.49  252.29  1.16      216.74  1.40     180.76  2.94          85.77   525.42  0.78      672.13  1.55     338.87  2.51         208.97
twitter.json         0.60  329.35  0.95      347.61  1.07     307.38  2.99         110.32   831.85  0.69     1213.00  1.95     426.97  2.97         279.72
twitterescaped.json  0.54  248.52  0.82      302.73  0.98     254.68  2.59          96.09   740.61  0.69     1075.93  1.98     373.63  2.92         253.83
update-center.json   0.51  256.00  0.78      329.84  1.27     201.44  2.65          96.65   401.86  0.62      649.48  1.31     307.40  2.25         178.62
<average>            0.94  377.39  0.96      394.46  1.11     339.68  3.55         106.20   590.61  0.76      782.09  1.44     409.97  2.12         279.07
