# 2022-11-12T04:13:02+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.47  0.83      247.42  0.84     244.16  2.28          90.18   590.66  1.04      566.15  1.34     440.24  2.80         210.64
emoji.json           0.29  248.33  1.45      170.70  1.01     246.86  3.88          64.06   445.06  0.74      598.79  0.95     470.40  1.97         225.45
apache_builds.json   0.12  331.85  1.36      243.82  1.24     268.44  4.04          82.14   632.82  0.75      845.82  1.30     485.31  2.43         260.85
canada.json          2.15  343.94  1.00      342.23  0.92     372.14  8.82          39.01    19.19  0.08      253.59  0.11     169.47  0.16         122.70
citm_catalog.json    1.65  584.97  1.05      559.19  1.03     569.89  6.54          89.44  1368.52  0.93     1472.84  1.21    1133.27  1.95         700.44
github_events.json   0.06  217.40  0.61      354.93  0.78     278.03  2.66          81.86   647.00  0.72      900.17  1.35     480.75  2.72         237.89
gsoc-2018.json       3.17  407.42  0.93      439.30  1.39     292.68  4.11          99.13   704.13  1.01      695.03  1.76     399.99  4.17         168.84
instruments.json     0.21  400.94  1.46      273.90  1.11     359.82  5.48          73.14   854.20  0.88      967.46  1.29     660.17  2.40         355.50
marine_ik.json       2.85  190.35  0.88      217.42  0.59     324.72  4.24          44.89    54.55  0.23      232.17  0.23     234.67  0.32         168.03
mesh.json            0.69  306.58  1.01      302.95  0.94     327.73  6.58          46.57    52.04  0.22      241.41  0.27     189.54  0.34         152.55
mesh.pretty.json     1.50  498.71  0.81      612.43  0.96     517.44  7.04          70.80   115.09  0.22      523.44  0.29     403.08  0.35         325.72
numbers.json         0.14  291.82  0.59      491.30  0.83     353.67  6.67          43.75    36.04  0.17      213.68  0.23     157.71  0.30         120.73
random.json          0.49  224.67  1.25      179.96  1.03     218.67  4.06          55.37   463.00  0.80      578.65  1.26     367.46  2.30         200.88
twitter.json         0.60  298.01  1.07      278.47  1.06     282.29  4.02          74.05   771.52  0.83      931.54  1.55     497.81  3.28         235.10
twitterescaped.json  0.54  224.18  0.93      241.35  1.03     217.21  3.25          69.04   685.86  0.85      811.53  1.59     431.11  3.30         207.80
update-center.json   0.51  244.73  0.94      260.23  1.17     208.82  3.70          66.21   376.53  0.75      505.28  1.06     355.32  2.16         174.23
<average>            0.94  313.71  0.96      325.98  0.99     317.66  4.61          68.10   488.51  0.76      646.10  1.14     429.77  2.02         241.71
