# 2022-10-15T05:06:35+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.69  0.85      239.20  0.87     235.08  2.75          73.99   582.04  1.04      558.82  1.37     424.38  2.90         200.69
emoji.json           0.29  228.02  1.39      164.18  0.94     241.95  3.84          59.32   424.52  0.73      580.55  0.92     462.35  1.91         221.97
apache_builds.json   0.12  275.72  1.22      225.81  1.07     258.85  3.89          70.96   585.50  0.74      792.25  1.21     482.79  2.36         248.49
canada.json          2.15  345.86  1.22      283.26  0.99     349.89  9.33          37.06    19.20  0.08      248.40  0.12     155.31  0.16         118.47
citm_catalog.json    1.65  541.19  1.00      541.92  0.94     575.94  6.70          80.75  1281.11  0.90     1416.40  1.18    1090.31  1.87         684.83
github_events.json   0.06  240.84  0.72      333.57  0.91     263.30  3.30          73.02   626.12  0.71      878.52  1.35     463.17  2.77         226.44
gsoc-2018.json       3.17  437.45  1.04      420.27  1.54     283.66  4.78          91.60   649.78  1.02      639.93  1.65     393.99  3.96         164.14
instruments.json     0.21  402.12  1.54      261.06  1.14     354.08  5.97          67.33   826.30  0.89      928.34  1.32     628.00  2.43         339.91
marine_ik.json       2.85  212.11  0.91      233.36  0.64     332.80  5.11          41.53    54.66  0.25      217.05  0.25     218.18  0.34         162.93
mesh.json            0.69  350.47  1.20      291.53  1.07     326.11  8.30          42.24    50.82  0.22      235.29  0.29     177.62  0.35         147.06
mesh.pretty.json     1.50  496.62  0.84      588.91  0.94     528.21  7.62          65.15   109.61  0.22      507.29  0.28     392.55  0.34         320.45
numbers.json         0.14  353.14  0.74      476.10  1.02     346.60  8.63          40.90    35.01  0.17      208.72  0.23     150.84  0.30         116.19
random.json          0.49  217.69  1.24      175.62  1.06     204.46  4.05          53.80   438.49  0.77      567.38  1.21     361.43  2.34         187.12
twitter.json         0.60  278.72  1.04      267.07  1.01     276.20  4.21          66.22   748.68  0.84      894.58  1.59     469.56  3.11         240.84
twitterescaped.json  0.54  213.00  0.95      223.47  1.01     211.78  3.32          64.08   653.83  0.83      787.51  1.57     416.25  3.03         216.10
update-center.json   0.51  229.79  0.89      257.32  1.13     203.27  3.76          61.11   371.18  0.73      505.88  1.06     349.59  2.33         159.10
<average>            0.94  314.15  1.01      311.42  1.01     312.01  5.08          61.82   466.05  0.75      622.93  1.12     414.77  1.99         234.67
