# 2022-12-10T03:45:54+00:00 / clang++-12.0.1-19 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.28  0.73      282.77  0.79     260.87   2.23          92.18   638.66  1.17      544.76  1.26     505.47  3.41         187.36
emoji.json           0.29  251.30  1.30      193.15  0.92     272.67   3.53          71.10   508.62  0.83      609.53  1.06     480.67  2.19         231.87
apache_builds.json   0.12  365.26  1.40      261.70  1.22     299.30   4.11          88.90   753.43  0.85      881.81  1.43     528.70  3.16         238.37
canada.json          2.15  472.21  1.10      430.97  1.12     421.20  10.00          47.23   176.28  0.57      307.16  1.04     169.85  1.27         138.39
citm_catalog.json    1.65  660.00  0.99      668.50  1.04     634.29   6.40         103.15  1592.53  0.97     1644.03  1.32    1210.97  2.24         709.88
github_events.json   0.06  280.42  0.64      437.11  0.91     309.17   3.13          89.45   738.55  0.81      910.75  1.53     483.36  3.51         210.54
gsoc-2018.json       3.17  443.52  0.80      551.34  1.25     354.18   3.92         113.04   703.90  1.15      614.22  1.40     503.12  4.70         149.91
instruments.json     0.21  442.20  1.32      333.97  1.07     413.08   5.29          83.64   965.23  0.96     1008.79  1.34     718.40  2.82         342.62
marine_ik.json       2.85  255.16  0.82      313.02  0.67     381.33   4.83          52.83   176.72  0.68      260.38  0.71     250.54  0.92         191.53
mesh.json            0.69  456.94  1.30      351.84  1.22     375.75   8.40          54.41   179.53  0.66      271.01  0.89     201.62  1.04         172.57
mesh.pretty.json     1.50  646.66  0.91      712.40  1.04     623.97   7.82          82.65   391.24  0.66      588.35  0.89     438.69  1.04         375.68
numbers.json         0.14  455.79  0.76      596.77  1.11     412.22   8.73          52.20   147.99  0.61      241.91  0.91     162.85  1.09         135.60
random.json          0.49  250.77  1.16      215.72  1.04     240.63   3.88          64.62   544.47  0.93      586.59  1.36     400.72  2.83         192.39
twitter.json         0.60  319.63  0.99      322.42  0.98     327.04   3.84          83.27   874.14  0.91      960.05  1.59     548.64  3.61         242.10
twitterescaped.json  0.54  250.98  0.92      273.98  1.00     250.88   3.23          77.72   777.02  0.91      856.36  1.61     482.23  3.61         215.46
update-center.json   0.51  259.81  0.84      308.11  1.09     238.46   3.44          75.58   414.83  0.76      543.40  1.06     391.22  2.66         156.05
<average>            0.94  376.00  0.96      390.86  1.03     363.44   4.88          77.00   598.95  0.88      676.82  1.28     467.32  2.46         243.14
