# 2022-03-06T23:02:43+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.81  0.70      245.31  0.77     222.56  2.23          76.73   532.42  1.14      466.35  1.23     432.87  3.19         166.96
emoji.json           0.29  213.06  1.29      165.17  0.94     226.70  3.45          61.81   424.76  0.82      520.75  1.01     419.73  2.17         196.13
apache_builds.json   0.12  312.00  1.35      230.52  1.25     248.81  3.96          78.79   628.21  0.83      756.20  1.35     466.63  3.02         208.22
canada.json          2.15  372.93  1.55      240.66  1.06     352.76  9.34          39.93    17.92  0.08      224.82  0.13     143.32  0.16         113.40
citm_catalog.json    1.65  533.85  0.95      563.38  0.98     543.59  6.08          87.73  1327.60  0.96     1381.78  1.31    1012.84  2.19         606.10
github_events.json   0.06  233.06  0.63      368.38  0.90     257.61  2.98          78.28   611.31  0.80      768.69  1.35     451.71  3.32         184.19
gsoc-2018.json       3.17  369.60  0.79      467.92  1.24     298.98  3.60         102.54   583.47  1.04      563.17  1.38     422.97  4.37         133.37
instruments.json     0.21  377.55  1.36      277.90  1.11     339.79  5.26          71.78   841.50  1.00      840.83  1.44     585.95  2.83         297.29
marine_ik.json       2.85  204.18  0.86      237.75  0.64     320.11  4.53          45.03    53.00  0.24      216.98  0.26     204.19  0.32         166.26
mesh.json            0.69  335.12  1.10      304.10  1.07     314.52  7.04          47.58    47.06  0.21      227.08  0.28     166.99  0.33         143.64
mesh.pretty.json     1.50  517.22  0.86      602.88  1.03     503.00  7.47          69.27   103.08  0.21      490.95  0.28     363.19  0.33         308.33
numbers.json         0.14  344.13  0.69      501.43  0.96     360.33  7.73          44.53    31.53  0.16      200.76  0.23     135.68  0.29         108.85
random.json          0.49  211.71  1.17      181.60  1.05     201.72  3.80          55.76   447.63  0.90      495.67  1.33     337.56  2.69         166.22
twitter.json         0.60  267.72  0.99      271.44  0.99     271.18  3.71          72.12   725.61  0.88      828.13  1.62     449.18  3.46         209.61
twitterescaped.json  0.54  200.03  0.87      230.55  0.95     209.83  2.96          67.68   644.61  0.87      737.97  1.61     399.28  3.45         187.05
update-center.json   0.51  209.71  0.79      264.33  1.06     197.69  3.20          65.63   420.38  0.90      467.36  1.25     336.47  3.11         135.31
<average>            0.94  304.54  0.95      322.08  1.00     304.32  4.57          66.58   465.00  0.81      574.22  1.18     395.54  2.23         208.18
