# 2021-12-02T22:48:45+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.48  0.76      234.45  0.81     220.12  2.39          74.28   535.75  1.15      465.53  1.28     418.23  3.49         153.62
emoji.json           0.29  213.98  1.31      162.81  0.95     226.17  3.53          60.59   426.52  0.84      507.51  1.06     404.15  2.30         185.65
apache_builds.json   0.12  252.55  0.90      279.61  1.01     249.49  3.26          77.38   597.77  0.82      732.95  1.35     442.50  3.08         194.31
canada.json          2.15  364.91  1.05      346.00  1.06     344.58  9.26          39.42    17.63  0.07      263.25  0.12     141.14  0.16         111.79
citm_catalog.json    1.65  538.73  0.96      563.03  0.96     558.86  6.38          84.43  1348.32  0.99     1367.34  1.33    1011.34  2.38         567.38
github_events.json   0.06  227.44  0.67      337.94  0.89     256.77  2.98          76.34   615.59  0.81      756.55  1.41     436.49  3.59         171.39
gsoc-2018.json       3.17  367.35  0.97      378.50  1.25     292.75  3.83          95.79   581.16  1.13      516.20  1.45     400.87  4.74         122.53
instruments.json     0.21  371.66  1.36      273.67  1.09     342.30  5.35          69.45   848.86  1.02      830.24  1.41     601.07  3.09         274.72
marine_ik.json       2.85  197.94  0.98      202.32  0.63     316.48  4.60          43.06    51.94  0.24      213.87  0.25     209.50  0.33         158.83
mesh.json            0.69  336.91  1.13      297.72  1.06     317.02  7.42          45.39    47.17  0.21      227.90  0.28     167.43  0.34         136.91
mesh.pretty.json     1.50  496.36  0.82      601.66  0.94     526.89  7.22          68.73   102.14  0.21      492.36  0.28     361.83  0.34         300.02
numbers.json         0.14  340.55  0.72      472.19  0.98     347.07  7.72          44.09    31.15  0.15      204.82  0.23     134.99  0.29         107.99
random.json          0.49  212.11  1.19      177.76  1.05     201.28  3.91          54.31   460.35  0.94      491.69  1.41     327.25  2.99         154.07
twitter.json         0.60  275.43  1.02      270.35  1.03     267.76  3.94          69.99   730.18  0.90      814.40  1.62     451.90  3.80         192.22
twitterescaped.json  0.54  210.51  0.92      227.91  1.01     209.26  3.22          65.33   648.51  0.89      725.63  1.60     404.09  3.79         171.00
update-center.json   0.51  213.64  0.83      257.61  1.08     198.28  3.37          63.41   367.18  0.80      458.25  1.16     317.62  2.92         125.63
<average>            0.94  299.85  0.94      317.72  0.98     304.69  4.65          64.50   463.14  0.82      566.78  1.19     389.40  2.37         195.50
