# 2022-06-04T03:58:06+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.17  0.71      288.43  0.77     264.86  2.11          96.94   630.89  1.15      548.20  1.22     518.60  3.13         201.48
emoji.json           0.29  255.76  1.34      190.89  0.94     271.15  3.45          74.17   499.15  0.81      619.26  0.99     502.42  2.14         233.33
apache_builds.json   0.12  301.29  1.16      258.91  1.01     298.08  3.19          94.58   732.07  0.81      899.08  1.30     562.19  2.99         245.15
canada.json          2.15  429.96  1.02      421.57  1.02     420.32  8.97          47.94    21.49  0.07      305.72  0.12     175.36  0.16         133.21
citm_catalog.json    1.65  644.34  0.95      675.95  0.99     653.46  6.21         103.76  1589.70  0.97     1641.83  1.31    1216.16  2.21         719.13
github_events.json   0.06  278.66  0.64      438.65  0.91     306.73  2.98          93.46   726.46  0.80      910.75  1.33     547.73  3.31         219.33
gsoc-2018.json       3.17  439.99  0.81      544.25  1.28     344.17  3.64         120.74   712.23  1.11      640.97  1.33     537.47  4.37         163.03
instruments.json     0.21  444.54  1.33      334.18  1.10     404.26  5.25          84.65   975.10  0.97     1004.95  1.38     706.10  2.80         348.71
marine_ik.json       2.85  255.66  0.80      320.59  0.67     381.67  4.79          53.42    62.68  0.24      262.19  0.25     249.65  0.32         194.21
mesh.json            0.69  427.92  1.22      350.94  1.15     371.98  7.79          54.92    56.19  0.21      268.95  0.28     200.89  0.33         168.96
mesh.pretty.json     1.50  658.74  0.92      713.87  1.10     596.83  7.96          82.76   122.39  0.21      585.41  0.28     436.79  0.33         368.38
numbers.json         0.14  427.11  0.72      596.28  1.00     427.75  8.03          53.21    37.65  0.16      239.29  0.23     163.17  0.29         130.91
random.json          0.49  246.04  1.15      213.79  1.02     241.37  3.71          66.38   525.04  0.89      590.34  1.30     404.17  2.66         197.18
twitter.json         0.60  313.02  0.97      323.72  0.99     317.09  3.63          86.13   858.41  0.88      979.27  1.59     539.36  3.44         249.47
twitterescaped.json  0.54  242.23  0.89      271.97  0.97     248.90  3.02          80.33   765.99  0.88      871.11  1.60     480.04  3.44         222.43
update-center.json   0.51  256.97  0.84      306.16  1.08     236.95  3.28          78.29   409.33  0.74      551.25  1.01     405.28  2.54         161.07
<average>            0.94  364.15  0.93      390.63  1.01     361.60  4.58          79.48   545.30  0.80      682.41  1.14     477.84  2.21         247.25
