# 2021-12-10T00:51:33+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.03  0.98      285.27  1.06     263.52  2.73         102.53   802.82  1.11      722.30  2.53     317.78  3.41         235.31
emoji.json           0.29  278.86  1.29      215.85  1.25     223.16  3.47          80.40   572.35  0.81      705.51  1.63     351.99  2.15         266.48
apache_builds.json   0.12  343.56  1.16      295.26  1.39     247.01  3.36         102.25   796.45  0.77     1040.99  2.11     378.13  2.79         285.13
canada.json          2.15  464.05  1.05      443.05  1.08     427.87  8.51          54.51    36.61  0.12      314.84  0.22     164.22  0.23         159.68
citm_catalog.json    1.65  614.32  0.86      711.76  1.09     566.09  5.29         116.05  1708.91  1.03     1661.17  1.83     931.79  2.11         811.52
github_events.json   0.06  322.17  0.69      465.28  1.21     266.93  3.14         102.61   833.75  0.67     1252.32  2.41     346.62  3.25         256.67
gsoc-2018.json       3.17  478.27  1.04      459.66  1.61     297.82  3.81         125.53   831.45  0.93      891.57  2.51     331.15  5.00         166.18
instruments.json     0.21  445.02  1.21      367.32  1.29     346.00  4.79          92.88  1089.94  0.90     1209.79  2.06     529.39  2.53         431.32
marine_ik.json       2.85  264.54  0.75      353.39  0.69     385.74  4.40          60.15    66.49  0.26      256.89  0.28     237.28  0.33         201.80
mesh.json            0.69  437.51  1.25      349.32  1.04     420.09  6.99          62.59    62.51  0.23      270.17  0.32     195.78  0.35         180.81
mesh.pretty.json     1.50  650.34  0.96      680.44  1.01     646.14  6.77          96.00   136.31  0.23      590.78  0.32     427.03  0.35         393.17
numbers.json         0.14  431.17  0.70      618.18  0.99     433.98  6.92          62.30    42.39  0.18      238.62  0.27     157.57  0.30         142.33
random.json          0.49  256.20  1.17      219.58  1.29     199.03  3.54          72.46   591.72  0.90      655.54  2.14     276.34  2.81         210.46
twitter.json         0.60  346.95  0.96      360.11  1.18     294.36  3.66          94.71   983.94  0.83     1182.42  2.65     370.97  3.49         282.15
twitterescaped.json  0.54  259.71  0.84      309.84  1.06     245.27  3.01          86.42   873.70  0.83     1049.02  2.65     330.09  3.45         253.13
update-center.json   0.51  267.78  0.81      329.73  1.35     197.99  3.21          83.32   455.35  0.71      641.95  1.69     269.17  2.47         184.60
<average>            0.94  383.78  0.95      404.00  1.12     341.31  4.40          87.17   617.79  0.78      792.74  1.76     350.96  2.22         278.80
