# 2022-12-16T19:24:14+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.96  0.93      265.14  0.98     251.27  1.90         129.78   649.90  1.03      629.38  1.87     347.59  2.75         236.16
emoji.json           0.29  268.29  1.33      202.10  1.16     232.16  2.66         100.95   505.32  0.75      674.42  1.18     427.97  1.91         264.42
apache_builds.json   0.12  320.77  1.16      276.69  1.26     254.53  2.26         141.74   711.94  0.69     1034.84  1.67     426.96  2.51         283.98
canada.json          2.15  498.81  1.18      422.51  1.20     417.01  8.40          59.41   174.29  0.59      297.07  1.03     168.79  1.08         161.71
citm_catalog.json    1.65  676.66  0.97      700.85  1.17     576.48  4.34         155.91  1634.69  1.00     1638.51  1.29    1270.89  2.02         810.07
github_events.json   0.06  305.08  0.63      487.55  1.10     276.18  2.27         134.65   701.07  0.58     1215.56  1.76     398.15  2.72         257.51
gsoc-2018.json       3.17  470.74  0.91      514.65  1.56     301.65  2.48         190.10   670.46  0.98      686.91  1.91     350.69  4.28         156.79
instruments.json     0.21  512.66  1.37      373.51  1.42     360.63  4.39         116.91   945.72  0.79     1189.91  1.45     652.00  2.17         436.24
marine_ik.json       2.85  277.00  0.77      361.93  0.74     376.16  3.95          70.11   169.65  0.66      256.69  0.65     260.00  0.82         207.48
mesh.json            0.69  478.16  1.42      337.38  1.18     404.81  6.65          71.86   184.49  0.67      277.16  0.90     206.12  0.99         186.46
mesh.pretty.json     1.50  696.25  1.04      672.62  1.08     645.45  5.86         118.88   403.11  0.66      608.26  0.89     451.82  0.99         406.11
numbers.json         0.14  470.10  0.78      603.33  1.15     409.99  7.13          65.89   150.39  0.63      239.73  0.94     159.96  1.00         149.99
random.json          0.49  261.20  1.18      221.04  1.25     209.15  3.03          86.22   521.68  0.80      656.10  1.55     337.56  2.48         210.16
twitter.json         0.60  345.99  1.00      345.69  1.12     308.14  3.04         113.75   842.79  0.72     1171.03  2.00     420.60  2.93         288.01
twitterescaped.json  0.54  262.51  0.87      301.00  1.03     254.04  2.70          97.32   750.78  0.83      907.84  1.99     377.24  2.92         257.48
update-center.json   0.51  254.23  0.74      341.77  1.26     201.23  2.53         100.46   399.06  0.63      633.78  1.30     307.33  2.18         182.66
<average>            0.94  396.59  0.99      401.73  1.16     342.43  3.62         109.62   588.46  0.78      757.32  1.43     410.23  2.09         280.95
