# 2021-12-11T03:49:05+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.89  0.77      310.54  0.81     293.66  2.25         105.66   722.28  1.20      603.03  1.30     555.25  3.46         208.78
emoji.json           0.29  288.01  1.33      217.12  0.94     306.14  3.39          84.89   571.66  0.84      681.04  1.06     537.88  2.26         252.72
apache_builds.json   0.12  334.09  1.14      292.90  1.02     327.07  3.17         105.38   845.83  0.87      974.13  1.42     596.74  3.20         264.03
canada.json          2.15  505.85  1.09      462.41  1.08     469.03  9.37          53.99    24.34  0.07      349.20  0.13     193.78  0.16         154.94
citm_catalog.json    1.65  687.78  0.89      770.16  0.91     756.55  5.86         117.35  1804.92  0.99     1817.06  1.33    1360.68  2.43         743.76
github_events.json   0.06  313.54  0.64      486.78  0.91     345.65  3.01         104.27   828.18  0.82     1013.28  1.38     601.87  3.58         231.51
gsoc-2018.json       3.17  501.15  0.94      533.08  1.25     399.52  3.72         134.58   788.73  1.13      699.23  1.34     587.49  4.52         174.36
instruments.json     0.21  514.03  1.35      380.99  1.12     460.02  5.42          94.84  1166.12  1.05     1114.78  1.42     819.24  3.12         373.97
marine_ik.json       2.85  274.86  0.77      355.22  0.64     429.55  4.55          60.38    72.51  0.24      296.21  0.25     290.30  0.34         216.20
mesh.json            0.69  454.59  1.17      388.80  1.07     423.33  7.29          62.36    64.05  0.21      303.90  0.28     226.70  0.34         189.28
mesh.pretty.json     1.50  676.53  0.86      791.05  0.96     704.70  7.06          95.88   142.01  0.21      664.90  0.28     498.84  0.34         415.36
numbers.json         0.14  463.17  0.75      621.38  0.99     466.49  7.71          60.06    42.86  0.16      274.48  0.23     183.81  0.29         147.18
random.json          0.49  287.07  1.19      241.37  1.05     274.43  3.82          75.15   615.80  0.95      648.40  1.40     440.18  2.94         209.30
twitter.json         0.60  372.99  1.01      368.37  1.02     366.71  3.88          96.06   980.15  0.92     1069.72  1.65     593.82  3.75         261.70
twitterescaped.json  0.54  281.67  0.90      311.72  1.01     278.04  3.14          89.62   872.04  0.91      953.08  1.64     532.83  3.74         233.25
update-center.json   0.51  281.56  0.81      345.76  1.05     267.62  3.21          87.60   464.93  0.77      606.19  1.03     450.69  2.73         170.20
<average>            0.94  404.67  0.94      429.85  0.99     410.53  4.53          89.25   625.40  0.83      754.29  1.18     529.38  2.36         265.41
