# 2022-03-14T21:46:55+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.27  0.72      289.08  0.80     260.08  2.16          96.61   621.83  1.13      549.36  1.20     517.57  3.10         200.39
emoji.json           0.29  245.88  1.26      194.79  0.92     267.33  3.29          74.74   505.04  0.82      618.80  1.03     489.49  2.14         236.18
apache_builds.json   0.12  293.75  1.11      265.02  1.02     286.60  3.12          94.24   730.09  0.82      893.79  1.29     566.39  2.94         248.52
canada.json          2.15  427.99  1.02      418.44  1.02     419.99  8.98          47.65    21.39  0.07      289.80  0.13     168.90  0.16         133.96
citm_catalog.json    1.65  651.86  0.98      667.28  1.01     642.49  6.35         102.72  1610.38  0.99     1625.24  1.34    1201.14  2.23         723.56
github_events.json   0.06  276.18  0.63      440.52  0.92     299.78  2.96          93.22   731.61  0.81      904.13  1.34     546.77  3.32         220.10
gsoc-2018.json       3.17  436.55  0.80      545.72  1.27     343.27  3.64         120.00   699.97  1.10      638.50  1.37     509.64  4.48         156.26
instruments.json     0.21  457.81  1.37      334.77  1.18     389.36  5.44          84.18  1006.88  1.01     1000.17  1.44     699.29  2.85         353.17
marine_ik.json       2.85  241.42  0.76      319.72  0.64     378.51  4.51          53.55    62.54  0.24      259.69  0.25     245.59  0.33         190.12
mesh.json            0.69  401.01  1.14      350.41  1.07     373.52  7.31          54.87    56.51  0.21      268.31  0.28     201.00  0.33         169.23
mesh.pretty.json     1.50  611.55  0.86      708.86  1.02     596.76  7.41          82.52   123.12  0.21      584.14  0.28     442.32  0.33         368.82
numbers.json         0.14  399.02  0.67      593.56  0.94     425.65  7.48          53.31    37.83  0.16      239.37  0.24     160.75  0.29         130.57
random.json          0.49  253.10  1.17      215.49  1.07     235.57  3.78          66.87   547.92  0.93      588.24  1.36     402.57  2.75         199.38
twitter.json         0.60  329.17  1.01      324.47  1.06     311.12  3.83          85.96   899.76  0.93      971.53  1.65     546.31  3.59         250.97
twitterescaped.json  0.54  242.60  0.89      272.23  0.98     247.10  3.03          80.09   800.94  0.92      866.06  1.60     499.09  3.59         223.32
update-center.json   0.51  257.32  0.83      311.83  1.10     234.81  3.30          78.08   412.82  0.76      545.81  1.02     404.84  2.56         161.41
<average>            0.94  358.34  0.92      390.76  1.00     357.00  4.52          79.29   554.29  0.82      677.68  1.17     475.10  2.24         247.87
