# 2022-06-06T20:05:03+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.07  0.82      234.66  0.81     238.54  1.82         105.75   563.68  1.04      543.60  1.31     430.72  2.90         194.52
emoji.json           0.29  215.56  1.37      157.21  0.83     258.37  2.64          81.61   425.08  0.79      537.47  0.85     499.22  2.08         203.97
apache_builds.json   0.12  292.61  1.21      242.46  1.07     273.00  2.57         113.83   568.50  0.74      772.10  1.14     499.58  2.18         261.24
canada.json          2.15  349.61  1.31      266.12  1.02     343.54  8.11          43.08   141.47  0.55      255.24  0.83     169.60  1.12         126.28
citm_catalog.json    1.65  590.76  1.11      529.89  0.96     612.38  4.56         129.62  1369.67  0.93     1470.75  0.98    1394.13  2.06         665.68
github_events.json   0.06  225.13  0.67      333.94  0.77     292.71  1.84         122.41   618.04  0.68      910.75  1.23     502.53  2.70         229.11
gsoc-2018.json       3.17  444.06  1.01      439.65  1.53     289.82  2.71         163.80   563.69  0.85      663.44  1.38     409.84  3.43         164.50
instruments.json     0.21  370.40  1.32      280.36  0.95     389.24  3.76          98.61   823.07  0.90      916.40  1.16     706.56  2.38         345.52
marine_ik.json       2.85  216.51  0.85      255.52  0.65     334.60  4.06          53.28   142.74  0.61      234.67  0.61     232.28  0.92         155.23
mesh.json            0.69  368.79  1.23      299.11  1.16     317.18  6.95          53.04   156.11  0.65      241.12  0.79     198.09  1.02         153.35
mesh.pretty.json     1.50  593.56  0.99      597.54  1.09     542.92  6.74          88.03   334.84  0.60      557.11  0.73     456.76  1.01         332.95
numbers.json         0.14  376.21  0.86      437.82  1.17     322.66  8.15          46.16   122.26  0.55      223.70  0.78     157.65  1.00         122.68
random.json          0.49  224.47  1.22      184.10  1.02     219.79  3.43          65.51   466.12  0.83      562.54  1.22     383.05  2.50         186.81
twitter.json         0.60  271.90  0.95      287.48  0.94     288.44  2.83          96.14   758.31  0.91      836.86  1.46     520.61  2.95         257.13
twitterescaped.json  0.54  213.27  0.89      238.58  0.95     224.94  2.51          84.81   679.52  0.86      794.11  1.47     462.54  3.15         215.93
update-center.json   0.51  239.39  0.85      282.22  1.13     212.25  2.93          81.62   400.26  0.83      481.78  0.99     403.07  2.44         164.11
<average>            0.94  324.02  1.02      316.67  1.00     322.52  3.63          89.21   508.33  0.81      625.10  1.10     464.14  2.15         236.19
