# 2022-12-11T22:50:13+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.80  0.72      270.96  0.72     270.95  1.53         126.64   551.71  0.93      593.37  1.08     509.44  2.79         197.49
emoji.json           0.29  249.02  1.31      189.60  0.90     276.75  2.58          96.36   459.84  0.73      633.28  0.86     534.76  1.87         245.38
apache_builds.json   0.12  286.20  1.10      259.63  0.95     302.46  2.16         132.68   619.90  0.69      900.42  1.13     547.48  2.38         259.96
canada.json          2.15  462.10  1.18      390.15  1.48     312.05  8.98          51.48   176.84  0.59      298.21  1.03     172.17  1.28         138.54
citm_catalog.json    1.65  678.38  1.05      648.14  1.02     667.16  4.40         154.11  1468.07  0.91     1612.58  0.98    1492.55  1.97         743.41
github_events.json   0.06  261.14  0.61      426.89  0.84     310.88  2.05         127.31   612.56  0.65      938.26  1.16     529.07  2.70         226.86
gsoc-2018.json       3.17  388.51  0.79      492.13  1.10     352.79  2.18         178.18   551.79  0.89      617.78  1.10     501.44  3.44         160.49
instruments.json     0.21  487.10  1.49      327.21  1.17     416.03  4.37         111.56   898.01  0.87     1037.19  1.13     797.48  2.45         366.09
marine_ik.json       2.85  244.53  0.83      295.81  0.71     346.83  3.82          63.95   174.48  0.66      264.33  0.67     259.26  0.90         193.31
mesh.json            0.69  450.05  1.38      325.70  1.43     313.93  7.11          63.33   180.61  0.65      276.31  0.85     212.26  1.04         172.88
mesh.pretty.json     1.50  653.63  1.01      649.61  1.24     529.14  6.30         103.71   394.26  0.66      597.07  0.84     468.79  1.05         376.85
numbers.json         0.14  436.21  0.80      545.80  1.43     305.38  7.55          57.80   148.76  0.60      248.20  0.90     165.28  1.08         137.30
random.json          0.49  245.18  1.16      211.30  0.99     247.49  2.96          82.74   471.43  0.79      597.18  1.10     427.45  2.33         201.93
twitter.json         0.60  312.84  1.00      313.05  0.94     333.21  2.88         108.54   755.22  0.75     1012.19  1.32     573.98  2.99         252.36
twitterescaped.json  0.54  244.99  0.94      260.88  0.93     263.12  2.63          93.03   672.54  0.75      895.93  1.36     495.47  3.00         224.54
update-center.json   0.51  241.77  0.79      305.09  1.00     242.75  2.50          96.65   361.55  0.65      558.58  0.90     402.78  2.16         167.34
<average>            0.94  364.72  0.99      369.50  1.06     343.18  3.54         103.00   531.10  0.77      692.56  1.05     505.60  2.09         254.05
