# 2022-03-11T22:01:28+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.23  0.72      323.72  0.80     294.32  2.16         108.54   685.97  1.13      607.26  1.18     581.39  3.05         224.89
emoji.json           0.29  281.40  1.33      211.41  0.94     299.86  3.38          83.27   560.63  0.85      661.81  1.19     470.55  2.21         253.31
apache_builds.json   0.12  336.69  1.17      287.31  1.03     325.71  3.19         105.42   824.00  0.84      975.68  1.29     636.80  2.95         279.31
canada.json          2.15  492.29  1.08      456.77  1.05     469.40  9.15          53.79    24.25  0.07      334.31  0.13     193.95  0.16         152.77
citm_catalog.json    1.65  721.52  0.99      730.80  1.00     718.01  6.20         116.45  1756.21  1.00     1754.34  1.31    1339.80  2.22         792.47
github_events.json   0.06  309.48  0.66      472.34  0.91     338.86  2.97         104.11   827.07  0.83     1001.80  1.33     620.50  3.34         247.66
gsoc-2018.json       3.17  477.87  0.81      592.54  1.23     387.71  3.55         134.61   754.39  1.09      695.20  1.32     570.32  4.19         180.13
instruments.json     0.21  479.97  1.31      365.32  1.09     439.06  5.09          94.37  1146.39  1.04     1104.80  1.44     796.26  2.91         393.88
marine_ik.json       2.85  269.85  0.78      343.91  0.64     418.83  4.49          60.06    71.06  0.24      290.77  0.25     278.69  0.33         217.70
mesh.json            0.69  443.03  1.18      375.97  1.09     407.97  7.19          61.62    64.06  0.22      295.68  0.29     224.50  0.33         193.19
mesh.pretty.json     1.50  676.46  0.89      759.93  1.03     659.08  7.25          93.30   139.65  0.22      638.31  0.29     488.69  0.33         421.75
numbers.json         0.14  464.07  0.70      659.75  0.97     480.74  7.75          59.89    43.01  0.16      268.85  0.23     184.23  0.28         152.16
random.json          0.49  282.92  1.19      237.34  1.07     264.85  3.79          74.74   586.49  0.94      621.06  1.31     446.29  2.69         218.07
twitter.json         0.60  372.33  1.05      353.41  1.08     346.20  3.88          95.93   987.61  0.98     1007.94  1.69     584.31  3.59         275.09
twitterescaped.json  0.54  277.41  0.94      296.11  1.02     272.71  3.11          89.19   875.52  0.98      894.27  1.69     517.90  3.56         245.93
update-center.json   0.51  285.83  0.85      335.71  1.08     264.61  3.26          87.76   438.94  0.78      565.81  1.01     434.73  2.46         178.32
<average>            0.94  400.33  0.94      425.15  1.00     399.24  4.50          88.94   611.58  0.84      732.37  1.17     523.06  2.21         276.66
