# 2022-06-06T15:46:50+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.81  0.74      230.27  0.78     219.73  1.80          94.94   448.59  0.88      509.40  1.10     406.40  2.86         156.76
emoji.json           0.29  204.56  1.32      155.38  0.92     222.57  2.65          77.21   382.46  0.89      428.79  0.89     431.62  1.96         195.04
apache_builds.json   0.12  245.74  0.84      291.93  1.01     244.06  2.31         106.32   500.90  0.66      760.46  1.15     436.42  2.45         204.12
canada.json          2.15  359.73  1.10      326.36  1.43     250.73  8.94          40.23   140.91  0.61      229.63  1.00     141.05  1.25         112.99
citm_catalog.json    1.65  513.21  0.96      532.85  0.95     538.12  4.16         123.43  1230.35  0.91     1352.61  1.03    1194.57  2.05         599.68
github_events.json   0.06  223.45  0.65      343.15  0.89     250.64  2.17         103.00   498.47  0.64      783.23  1.16     428.05  2.77         180.18
gsoc-2018.json       3.17  361.81  0.84      428.92  1.26     287.49  2.49         145.09   472.62  0.76      623.55  1.12     423.56  3.69         128.13
instruments.json     0.21  321.24  1.21      266.55  0.96     336.09  3.55          90.38   723.31  0.79      910.01  1.12     646.93  2.52         287.48
marine_ik.json       2.85  203.77  0.82      249.56  0.72     281.99  4.10          49.76   142.39  0.66      215.45  0.67     211.81  0.91         157.06
mesh.json            0.69  335.72  1.19      282.40  1.31     255.74  6.61          50.79   143.36  0.64      223.13  0.84     170.12  1.03         139.76
mesh.pretty.json     1.50  511.45  0.91      559.13  1.19     429.34  6.11          83.66   313.46  0.65      484.54  0.85     370.56  1.03         304.57
numbers.json         0.14  340.20  0.80      426.70  1.40     243.55  7.36          46.22   121.45  0.61      198.51  0.92     132.26  1.11         109.59
random.json          0.49  201.70  1.19      169.34  1.01     198.80  3.08          65.46   382.46  0.75      512.20  1.13     339.94  2.40         159.36
twitter.json         0.60  244.63  0.95      256.47  0.90     270.56  2.80          87.52   610.33  0.70      866.68  1.32     464.03  3.02         201.96
twitterescaped.json  0.54  192.56  0.90      213.83  0.90     213.50  2.61          73.64   543.27  0.70      770.90  1.35     401.07  3.02         179.76
update-center.json   0.51  203.97  0.82      248.35  1.04     196.53  2.62          77.94   359.35  0.76      474.60  1.09     330.74  2.69         133.72
<average>            0.94  289.66  0.93      311.32  1.04     277.46  3.52          82.22   438.36  0.75      583.98  1.07     408.07  2.16         203.14
