# 2022-04-04T18:53:55+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.95  0.74      288.12  0.82     259.56  2.22          96.36   640.26  1.16      552.89  1.24     516.54  3.21         199.62
emoji.json           0.29  266.76  1.37      194.07  0.99     269.52  3.66          72.86   517.82  0.84      620.06  1.06     490.07  2.18         237.18
apache_builds.json   0.12  371.64  1.41      264.47  1.30     286.13  4.00          92.95   763.39  0.85      893.80  1.36     561.42  3.09         246.90
canada.json          2.15  416.55  1.00      415.65  0.99     420.57  8.75          47.62    21.66  0.07      312.95  0.12     175.85  0.17         125.99
citm_catalog.json    1.65  679.94  1.02      664.27  1.06     640.89  6.65         102.19  1624.29  0.99     1640.95  1.35    1204.61  2.26         718.39
github_events.json   0.06  281.18  0.65      434.97  0.93     300.79  3.05          92.27   741.21  0.81      912.10  1.37     539.65  3.38         219.17
gsoc-2018.json       3.17  442.77  0.82      542.36  1.29     343.71  3.71         119.20   712.66  1.14      623.19  1.34     530.42  4.39         162.15
instruments.json     0.21  482.19  1.45      332.86  1.23     390.73  5.82          82.88  1038.74  1.04     1002.56  1.48     700.69  2.94         353.88
marine_ik.json       2.85  255.53  0.81      317.30  0.68     375.26  4.76          53.66    64.88  0.25      259.37  0.26     249.21  0.37         175.24
mesh.json            0.69  414.96  1.19      348.88  1.12     371.31  7.59          54.68    59.73  0.22      267.12  0.30     200.82  0.39         153.60
mesh.pretty.json     1.50  643.71  0.91      709.13  1.08     594.95  7.80          82.50   130.01  0.22      579.43  0.30     437.18  0.39         334.45
numbers.json         0.14  401.03  0.68      591.85  0.94     426.35  7.51          53.40    40.34  0.17      230.77  0.25     162.68  0.34         118.72
random.json          0.49  266.19  1.25      212.11  1.13     235.36  4.06          65.54   545.83  0.93      587.10  1.35     404.31  2.75         198.26
twitter.json         0.60  339.68  1.06      321.23  1.09     312.52  3.97          85.57   897.82  0.92      972.01  1.70     528.43  3.59         249.89
twitterescaped.json  0.54  258.37  0.96      269.90  1.05     245.60  3.22          80.18   798.14  0.92      867.32  1.70     469.25  3.59         222.31
update-center.json   0.51  260.97  0.86      304.50  1.11     235.18  3.36          77.65   415.46  0.76      548.99  1.05     397.34  2.59         160.20
<average>            0.94  374.71  0.97      388.23  1.05     356.78  4.76          78.72   563.26  0.83      679.41  1.19     473.03  2.33         242.25
