# 2022-07-09T04:04:58+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.52  0.95      276.74  1.03     254.97  2.52         104.56   682.40  1.04      658.13  2.13     319.74  2.63         259.31
emoji.json           0.29  271.54  1.31      207.50  1.20     226.55  3.36          80.90   504.09  0.71      708.60  1.41     356.43  1.92         262.50
apache_builds.json   0.12  335.58  1.21      276.99  1.32     253.82  3.27         102.67   740.11  0.69     1072.25  1.83     404.87  2.53         292.48
canada.json          2.15  449.34  1.00      450.42  1.08     417.50  8.03          55.98    37.13  0.12      317.21  0.22     166.64  0.23         159.72
citm_catalog.json    1.65  636.35  0.88      722.65  1.09     582.48  5.55         114.58  1664.18  0.98     1691.87  1.73     964.29  2.05         813.61
github_events.json   0.06  328.13  0.68      480.02  1.21     270.41  3.19         102.92   713.95  0.56     1286.03  1.98     359.87  2.61         273.99
gsoc-2018.json       3.17  481.32  0.97      498.50  1.61     299.45  3.67         131.21   713.69  0.94      755.42  2.03     351.18  4.33         164.90
instruments.json     0.21  440.36  1.20      366.41  1.22     361.81  4.78          92.04   958.66  0.76     1258.32  1.65     582.26  2.18         438.79
marine_ik.json       2.85  276.86  0.77      360.29  0.71     387.98  4.56          60.77    66.10  0.26      256.90  0.27     243.61  0.33         202.87
mesh.json            0.69  435.75  1.24      352.24  1.07     406.34  6.86          63.53    61.65  0.22      277.48  0.31     197.68  0.34         181.61
mesh.pretty.json     1.50  664.23  0.98      677.30  1.07     620.40  6.86          96.77   133.45  0.22      605.30  0.31     429.20  0.34         395.48
numbers.json         0.14  423.20  0.66      637.73  1.01     420.22  6.76          62.58    40.09  0.17      239.57  0.25     159.07  0.28         142.15
random.json          0.49  267.44  1.20      222.09  1.33     201.54  3.66          73.12   546.29  0.80      680.07  1.82     300.27  2.52         216.61
twitter.json         0.60  352.29  0.97      362.02  1.18     299.39  3.73          94.46   831.74  0.68     1222.87  2.18     380.70  2.76         301.40
twitterescaped.json  0.54  270.14  0.89      304.37  1.10     245.33  3.12          86.61   738.33  0.69     1064.73  2.18     339.25  2.76         267.86
update-center.json   0.51  280.82  0.85      330.74  1.41     199.22  3.38          83.00   398.82  0.62      648.16  1.42     280.09  2.11         189.42
<average>            0.94  386.05  0.95      407.88  1.13     340.46  4.39          87.86   551.92  0.69      796.43  1.51     364.70  1.94         285.17
