# 2022-12-18T13:51:49+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.88  0.82      226.46  0.79     234.45   1.87          99.58   539.08  1.02      528.11  1.32     409.64  2.80         192.22
emoji.json           0.29  200.62  1.37      146.04  0.89     225.50   2.67          75.21   399.46  0.80      502.08  0.89     450.09  1.96         204.03
apache_builds.json   0.12  316.62  1.16      274.11  1.29     245.16   2.97         106.63   545.52  0.72      761.47  1.18     462.74  2.28         239.59
canada.json          2.15  378.26  1.29      292.10  1.22     309.80  11.65          32.47   132.70  0.57      231.09  0.89     148.77  1.26         104.97
citm_catalog.json    1.65  552.79  1.09      507.44  1.07     518.28   4.70         117.52  1180.44  0.90     1314.91  0.99    1187.41  1.92         614.80
github_events.json   0.06  203.25  0.64      319.84  0.77     263.08   2.04          99.41   559.58  0.67      832.61  1.24     450.42  2.65         210.77
gsoc-2018.json       3.17  365.56  0.93      391.70  1.33     274.90   2.38         153.72   525.15  0.87      604.13  1.44     364.92  3.54         148.22
instruments.json     0.21  399.01  1.63      244.26  1.21     329.44   5.09          78.45   789.39  0.94      842.23  1.23     642.81  2.64         298.96
marine_ik.json       2.85  208.73  0.88      236.52  0.71     295.72   4.44          47.06   136.38  0.63      215.35  0.61     223.60  0.92         147.48
mesh.json            0.69  368.73  1.34      275.10  1.27     289.31   7.97          46.27   143.80  0.63      226.62  0.81     178.24  1.09         132.34
mesh.pretty.json     1.50  524.56  1.01      519.72  1.18     445.68   6.46          81.14   297.31  0.61      488.40  0.76     393.72  1.01         294.91
numbers.json         0.14  375.08  0.88      425.46  1.25     300.02   8.98          41.77   114.97  0.59      196.28  0.82     139.53  1.05         109.18
random.json          0.49  195.00  1.23      158.78  1.02     191.93   3.04          64.17   411.24  0.82      503.46  1.17     352.41  2.47         166.23
twitter.json         0.60  256.18  1.02      251.58  0.97     264.68   3.00          85.41   687.51  0.81      848.97  1.53     449.81  3.13         219.50
twitterescaped.json  0.54  190.98  0.93      206.19  0.92     208.46   2.80          68.24   609.84  0.84      728.34  1.47     413.63  3.09         197.06
update-center.json   0.51  205.44  0.90      227.84  1.12     183.21   2.76          74.56   350.75  0.73      479.29  1.05     333.16  2.40         146.06
<average>            0.94  307.92  1.05      293.95  1.08     286.23   3.87          79.48   463.94  0.80      581.46  1.12     412.56  2.17         214.15
