# 2022-07-11T14:34:38+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.22  0.98      260.08  1.02     250.05  2.09         121.74   677.03  1.05      641.84  1.95     347.59  2.94         230.09
emoji.json           0.29  257.37  1.29      199.83  1.11     232.20  2.60          98.88   498.56  0.74      675.36  1.17     427.16  1.94         256.44
apache_builds.json   0.12  333.55  1.22      274.52  1.31     255.10  2.44         136.57   715.25  0.69     1029.50  1.69     423.66  2.58         277.75
canada.json          2.15  457.67  1.11      413.29  1.13     406.67  7.96          57.53   170.94  0.58      294.73  1.04     164.35  1.08         158.92
citm_catalog.json    1.65  648.94  0.93      697.14  1.14     571.53  4.27         152.12  1567.26  0.97     1618.78  1.25    1255.96  2.09         749.73
github_events.json   0.06  304.78  0.66      462.50  1.10     276.68  2.33         130.77   685.59  0.56     1232.42  1.74     394.88  2.72         251.88
gsoc-2018.json       3.17  469.83  1.03      454.75  1.56     300.30  2.61         179.69   612.39  0.89      684.72  1.78     343.28  3.90         156.87
instruments.json     0.21  420.19  1.15      366.51  1.17     357.74  3.59         117.06   973.76  0.80     1212.57  1.51     645.98  2.32         420.36
marine_ik.json       2.85  265.94  0.77      343.91  0.72     370.52  3.90          68.17   166.27  0.66      252.37  0.66     253.53  0.81         205.76
mesh.json            0.69  426.05  1.28      331.90  1.08     394.74  6.23          68.36   178.81  0.66      271.88  0.89     201.48  0.95         188.30
mesh.pretty.json     1.50  648.89  0.98      661.01  1.04     623.72  5.77         112.44   391.10  0.65      598.10  0.89     438.29  0.95         410.10
numbers.json         0.14  418.13  0.69      607.29  1.04     401.60  6.76          61.86   145.99  0.61      238.89  0.92     158.50  0.96         151.90
random.json          0.49  250.21  1.17      214.64  1.21     207.26  2.95          84.89   520.28  0.79      658.05  1.55     334.65  2.97         175.09
twitter.json         0.60  326.41  0.96      341.49  1.07     305.45  2.93         111.53   819.18  0.69     1190.00  1.96     418.69  3.17         258.27
twitterescaped.json  0.54  246.97  0.83      298.26  0.98     252.67  2.56          96.50   725.98  0.69     1050.44  1.98     367.24  3.22         225.74
update-center.json   0.51  250.33  0.77      323.25  1.25     200.93  2.57          97.58   393.68  0.63      628.53  1.30     302.16  2.63         149.91
<average>            0.94  373.72  0.96      390.65  1.11     337.95  3.53         105.98   577.63  0.75      767.39  1.43     404.84  2.17         266.69
