# 2021-12-03T23:09:37+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.08  0.85      269.83  0.87     265.14  2.46          93.38   635.55  1.06      598.85  1.30     489.25  2.92         217.35
emoji.json           0.29  254.10  1.35      188.03  1.17     217.51  3.66          69.44   479.48  0.77      625.32  0.89     536.94  2.03         235.64
apache_builds.json   0.12  329.12  1.28      256.50  1.08     303.86  3.70          89.04   681.13  0.74      926.55  1.24     550.22  2.34         290.52
canada.json          2.15  419.49  1.10      381.81  1.03     407.55  9.27          45.24    22.33  0.08      282.13  0.12     186.57  0.16         138.12
citm_catalog.json    1.65  611.42  0.94      653.22  0.91     669.71  6.02         101.57  1542.02  1.03     1492.83  1.21    1277.09  1.95         791.42
github_events.json   0.06  278.41  0.65      430.75  0.91     305.83  3.10          89.93   690.92  0.71      972.05  1.30     529.98  2.68         257.52
gsoc-2018.json       3.17  499.24  1.08      462.95  1.76     283.89  4.86         102.80   724.22  1.17      620.98  1.68     431.30  4.33         167.26
instruments.json     0.21  420.78  1.44      293.10  1.12     376.25  5.79          72.64   914.04  0.88     1037.72  1.30     701.16  2.56         357.32
marine_ik.json       2.85  219.35  0.74      297.51  0.59     373.34  4.30          51.03    56.88  0.22      261.44  0.22     263.24  0.29         197.66
mesh.json            0.69  409.76  1.22      334.96  1.11     368.93  7.78          52.64    59.10  0.22      267.08  0.28     213.25  0.35         168.56
mesh.pretty.json     1.50  590.81  0.87      680.85  0.98     605.08  7.64          77.30   128.86  0.22      580.13  0.28     453.59  0.35         367.54
numbers.json         0.14  406.73  0.76      537.42  1.02     398.02  8.02          50.73    39.32  0.16      238.57  0.22     179.81  0.33         119.14
random.json          0.49  243.67  1.16      210.61  1.00     243.88  3.88          62.88   513.64  0.78      658.76  1.22     421.99  2.48         206.86
twitter.json         0.60  320.15  1.02      314.81  1.01     317.30  3.88          82.62   841.02  0.81     1033.65  1.51     555.33  3.34         251.53
twitterescaped.json  0.54  238.91  0.88      272.68  0.96     249.70  3.12          76.52   763.22  0.90      846.05  1.55     493.61  3.12         244.73
update-center.json   0.51  260.49  0.86      304.20  1.12     233.57  3.53          73.76   416.10  0.74      559.96  1.03     403.63  2.28         182.38
<average>            0.94  358.28  0.97      368.08  1.02     351.22  4.81          74.47   531.74  0.77      687.63  1.11     480.44  2.03         262.10
