# 2022-12-04T16:19:58+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.96  0.83      253.96  0.77     271.52  1.66         126.30   558.83  1.10      508.43  1.11     505.46  2.67         209.11
emoji.json           0.29  249.12  1.31      189.98  0.90     276.52  2.60          95.79   471.43  0.86      547.23  0.88     535.45  1.85         254.16
apache_builds.json   0.12  302.98  1.17      259.24  0.98     309.24  2.29         132.38   634.48  0.78      816.24  1.15     549.46  2.40         264.43
canada.json          2.15  458.78  1.16      396.56  1.44     318.51  8.98          51.10   174.27  0.57      305.98  1.01     172.67  1.25         139.13
citm_catalog.json    1.65  665.68  1.02      649.84  0.98     679.17  4.31         154.40  1512.96  0.95     1585.71  1.00    1512.54  2.00         757.77
github_events.json   0.06  278.28  0.66      419.11  0.89     313.86  2.16         128.70   619.89  0.74      835.96  1.16     534.07  2.68         231.07
gsoc-2018.json       3.17  446.24  1.09      408.14  1.25     357.72  2.48         179.63   571.59  1.03      555.02  1.12     511.35  3.42         167.15
instruments.json     0.21  454.24  1.38      329.62  1.05     433.62  4.05         112.09   899.15  0.96      935.38  1.11     806.65  2.46         365.64
marine_ik.json       2.85  266.72  0.89      300.21  0.75     356.89  4.28          62.35   176.49  0.66      266.78  0.68     258.71  0.90         195.19
mesh.json            0.69  447.54  1.36      329.41  1.37     326.66  7.17          62.44   179.53  0.65      277.62  0.85     211.58  1.04         172.15
mesh.pretty.json     1.50  641.18  0.98      655.29  1.18     542.49  6.25         102.64   391.78  0.65      598.72  0.85     461.02  1.04         375.06
numbers.json         0.14  445.16  0.83      537.41  1.44     308.15  7.80          57.10   147.60  0.59      249.09  0.89     165.93  1.07         137.36
random.json          0.49  255.53  1.21      211.44  1.08     236.78  3.08          82.96   478.30  0.90      529.38  1.14     418.69  2.28         209.33
twitter.json         0.60  313.54  0.99      315.71  0.92     339.69  2.88         108.91   757.92  0.86      886.31  1.36     559.29  2.92         259.29
twitterescaped.json  0.54  245.33  0.94      262.33  0.93     264.25  2.63          93.38   674.90  0.85      789.43  1.36     496.34  2.93         230.62
update-center.json   0.51  254.09  0.82      308.14  1.04     245.49  2.59          98.25   365.99  0.73      500.46  0.90     406.58  2.15         170.22
<average>            0.94  370.90  1.02      364.15  1.06     348.78  3.60         103.03   538.44  0.85      636.73  1.06     506.61  2.08         258.61
