# 2022-10-01T05:09:53+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.69  0.75      240.53  0.81     220.67   3.54          50.77   556.41  1.01      552.85  1.28     435.04  3.53         157.72
emoji.json           0.29  225.89  1.31      172.94  0.97     231.70   5.24          43.07   466.68  0.81      574.85  1.11     421.07  2.30         203.29
apache_builds.json   0.12  255.60  1.08      237.61  1.01     253.07   5.80          44.06   634.95  0.79      800.07  1.42     447.70  3.20         198.61
canada.json          2.15  372.98  1.02      364.63  1.03     362.33  11.96          31.19    19.11  0.07      267.36  0.13     152.74  0.15         126.45
citm_catalog.json    1.65  546.79  0.96      571.19  0.93     589.44  11.15          49.06  1396.66  0.93     1497.90  1.29    1086.72  2.26         618.35
github_events.json   0.06  216.79  0.68      317.37  0.84     259.55   4.81          45.03   625.48  0.74      841.59  1.40     447.16  3.57         175.08
gsoc-2018.json       3.17  376.40  0.87      431.22  1.24     304.28   7.05          53.38   582.17  0.93      622.81  1.31     444.44  4.28         136.18
instruments.json     0.21  377.89  1.42      266.52  1.09     346.05   8.71          43.36   832.18  0.88      947.15  1.43     580.13  2.84         293.18
marine_ik.json       2.85  212.57  1.08      196.14  0.64     333.26   6.27          33.91    53.94  0.23      231.02  0.25     215.33  0.32         169.75
mesh.json            0.69  343.10  1.10      312.93  1.07     320.34   9.96          34.43    50.25  0.21      235.66  0.29     172.70  0.32         155.55
mesh.pretty.json     1.50  532.28  0.87      613.60  0.91     585.64  12.64          42.11   112.88  0.22      511.87  0.28     405.49  0.35         326.85
numbers.json         0.14  345.17  0.69      503.02  0.99     348.58  10.39          33.22    31.49  0.16      201.15  0.23     138.23  0.27         115.15
random.json          0.49  221.44  1.18      188.24  1.08     205.50   5.48          40.44   499.43  0.92      540.29  1.37     363.39  3.01         166.03
twitter.json         0.60  266.42  0.97      273.34  0.96     278.62   5.87          45.39   804.52  0.90      897.10  1.78     451.81  3.98         202.32
twitterescaped.json  0.54  223.36  0.98      228.48  1.03     217.86   4.94          45.20   670.23  0.84      795.02  1.64     409.25  3.61         185.60
update-center.json   0.51  230.42  0.87      263.96  1.10     209.60   5.54          41.56   406.03  0.81      500.14  1.26     322.56  2.89         140.43
<average>            0.94  307.92  0.95      323.86  0.97     316.66   7.29          42.26   483.90  0.77      626.05  1.19     405.86  2.30         210.66
